"name","from_node","to_node","length","roughness","inoffset","outoffset","initflow","maxflow"
"C3515",252,230,206.040642427234,0.01,0,0,0,0
"C3516",230,236,46.4204705929719,0.01,0,0,0,0
"C3516",236,31,1039.1978863709,0.01,0,0,0,0
"C3517",31,9,255.321931796239,0.01,0,0,0,0
"C3517",9,356,1899.39157891262,0.01,0,0,0,0
"C3518",356,363,33.4419175667408,0.01,0,0,0,0
"C3518",363,355,35.6181081689749,0.01,0,0,0,0
"C3519",355,356,18.8432311639177,0.01,0,0,0,0
"C3519",356,425,1237.86413329819,0.01,0,0,0,0
"C35251",425,423,171.072798083897,0.35,0,0,0,0
"C35251",423,483,579.958259431273,0.35,0,0,0,0
"C35252",483,467,100.924195890053,0.01,0,0,0,0
"C35252",467,522,1710.12128328897,0.01,0,0,0,0
"C35270",522,513,40.0977816588937,0.71,0,0,0,0
"C35270",513,466,1267.82269877758,0.71,0,0,0,0
"C35288",466,469,99.622549535187,0.98,0,0,0,0
"C35288",469,138,3380.26133484599,0.98,0,0,0,0
"C3540",138,144,36.3850533272414,0.01,0,0,0,0
"C3540",144,373,1926.32852584451,0.01,0,0,0,0
"C35480",373,372,78.53180298058,0.01,0,0,0,0
"C35480",372,364,181.878455040518,0.01,0,0,0,0
"C35481",364,365,10.4657284896783,0.01,0,0,0,0
"C35481",365,34,2825.85169726826,0.01,0,0,0,0
"C35766",34,57,255.194357551238,0.01,0,0,0,0
"C35766",57,620,6959.62329476387,0.01,0,0,0,0
"C35784",620,639,160.654628887676,0.01,0,0,0,0
"C35784",639,77,7395.49346289933,0.01,0,0,0,0
"C35955",77,64,206.503204655268,0.01,0,0,0,0
"C35955",64,475,6585.72526966174,0.01,0,0,0,0
"C35965",475,482,309.019093975444,0.01,0,0,0,0
"C35965",482,33,4461.12928237269,0.01,0,0,0,0
"C36263",33,25,65.1445502615495,0.01,0,0,0,0
"C36263",25,116,614.99631255799,0.01,0,0,0,0
"C36265",116,66,230.947042269973,0.01,0,0,0,0
"C36265",66,334,1406.4503153529,0.01,0,0,0,0
"C36266",334,338,58.761550701196,0.01,0,0,0,0
"C36266",338,38,1782.0951665202,0.01,0,0,0,0
"C36273",38,48,200.384947368962,0.01,0,0,0,0
"C36273",48,665,4608.6665252922,0.01,0,0,0,0
"C36280",665,662,158.482209405367,0.01,0,0,0,0
"C36280",662,39,5070.35349624849,0.01,0,0,0,0
"C36287",39,95,423.486721072004,0.01,0,0,0,0
"C36287",95,232,2558.0115887627,0.01,0,0,0,0
"C36288",232,208,92.3769976704108,0.01,0,0,0,0
"C36288",208,218,1693.25005313545,0.01,0,0,0,0
"C36436",218,199,77.7030457155333,0.01,0,0,0,0
"C36436",199,188,78.3222083928898,0.01,0,0,0,0
"C36437",188,185,47.0504871909539,0.01,0,0,0,0
"C36437",185,386,4071.07479204559,0.01,0,0,0,0
"C36445",386,389,90.0354689313826,0.01,0,0,0,0
"C36445",389,220,1169.73557782852,0.01,0,0,0,0
"C36553",220,228,41.6530253344285,0.01,0,0,0,0
"C36553",228,589,3028.93581114507,0.01,0,0,0,0
"C36584",589,586,117.598654193703,0.01,0,0,0,0
"C36584",586,648,752.01478461618,0.01,0,0,0,0
"C36585",648,654,135.491047398928,0.01,0,0,0,0
"C36585",654,584,1001.46682279497,0.01,0,0,0,0
"C36587",584,593,31.2301472758622,0.01,0,0,0,0
"C36587",593,539,297.064965713114,0.01,0,0,0,0
"C36587",539,642,1479.65017143932,0.01,0,0,0,0
"C36590",642,659,222.039997263445,0.01,0,0,0,0
"C36590",659,4,6089.27395630446,0.01,0,0,0,0
"C36636",4,2,42.3485411236305,0.01,0,0,0,0
"C36636",2,399,3212.40852858867,0.01,0,0,0,0
"C36662",399,396,41.83966828796,0.01,0,0,0,0
"C36662",396,186,7947.05291084994,0.01,0,0,0,0
"C36733",186,174,111.894954890254,0.01,0,0,0,0
"C36733",174,189,691.969892855801,0.01,0,0,0,0
"C36820",189,179,137.155777721911,0.01,0,0,0,0
"C36820",179,614,4301.41854804206,0.01,0,0,0,0
"C37247",614,597,105.951956891233,0.27,0,0,0,0
"C37247",597,651,509.145886255686,0.27,0,0,0,0
"C37293",651,656,33.8017551495081,0.01,0,0,0,0
"C37293",656,619,3405.00612478626,0.01,0,0,0,0
"C37737",619,628,158.364508881565,0.01,0,0,0,0
"C37737",628,496,1542.56116595476,0.01,0,0,0,0
"C37738",496,503,66.9741511767274,0.01,0,0,0,0
"C37738",503,380,2229.80049765111,0.01,0,0,0,0
"C38032",380,375,198.521098799682,0.01,0,0,0,0
"C38032",375,256,4270.75530167387,0.01,0,0,0,0
"C38036",256,229,183.096158923092,0.01,0,0,0,0
"C38036",229,185,221.330341082834,0.01,0,0,0,0
"C38037",185,171,99.8738397585183,0.01,0,0,0,0
"C38037",171,379,4350.47929881895,0.01,0,0,0,0
"C38058",379,375,85.3945099780153,0.01,0,0,0,0
"C38058",375,299,2186.65441344368,0.01,0,0,0,0
"C38083",299,305,98.3698986876936,0.01,0,0,0,0
"C38083",305,106,1836.39670631165,0.01,0,0,0,0
"C38100",106,133,140.544605485501,0.01,0,0,0,0
"C38100",133,176,2648.77652534979,0.01,0,0,0,0
"C38187",176,194,233.691002025406,0.01,0,0,0,0
"C38187",194,334,1114.0364068971,0.01,0,0,0,0
"C38190",334,347,78.052864061415,0.01,0,0,0,0
"C38190",347,183,916.870872873297,0.01,0,0,0,0
"C38191",183,203,135.2122621423,0.01,0,0,0,0
"C38191",203,158,326.938041696283,0.01,0,0,0,0
"C38192",158,183,195.114277604454,0.01,0,0,0,0
"C38192",183,192,2105.27737278479,0.01,0,0,0,0
"C3822",192,182,132.539862566678,0.01,0,0,0,0
"C3822",182,53,702.508349865068,0.01,0,0,0,0
"C3823",53,59,56.0504094512809,0.01,0,0,0,0
"C3823",59,59,0,0.01,0,0,0,0
"C3824",59,72,69.1431667634139,0.01,0,0,0,0
"C3824",72,28,2040.14274445127,0.01,0,0,0,0
"C38243",28,33,23.7163994642695,0.01,0,0,0,0
"C38243",33,494,3421.72912968542,0.01,0,0,0,0
"C38285",494,497,161.149376301816,0.01,0,0,0,0
"C38285",497,521,864.143035428778,0.01,0,0,0,0
"C38286",521,501,166.440525856461,0.01,0,0,0,0
"C38286",501,324,2399.90344834848,0.01,0,0,0,0
"C38332",324,270,390.138516915594,0.01,0,0,0,0
"C38332",270,267,1147.3981170037,0.01,0,0,0,0
"C38411",267,289,193.476995897712,0.01,0,0,0,0
"C38411",289,386,753.302053012629,0.01,0,0,0,0
"C38417",386,359,300.035085589213,0.01,0,0,0,0
"C38417",359,295,2988.51798148139,0.01,0,0,0,0
"C38438",295,307,82.2921010896372,0.01,0,0,0,0
"C38438",307,307,0,0.01,0,0,0,0
"C38439",307,322,74.4697909094707,0.01,0,0,0,0
"C38439",322,318,668.690561801216,0.01,0,0,0,0
"C38440",318,315,18.0947054675955,0.01,0,0,0,0
"C38440",315,179,3008.07388613386,0.01,0,0,0,0
"C38520",179,162,83.3432093669673,0.01,0,0,0,0
"C38520",162,152,362.484023350762,0.01,0,0,0,0
"C38535",152,136,82.3848785962441,0.01,0,0,0,0
"C38535",136,493,3274.12488067196,0.01,0,0,0,0
"C38719",493,457,401.445874102331,0.01,0,0,0,0
"C38719",457,432,1635.21953125135,0.01,0,0,0,0
"C38948",432,438,52.1690820172404,0.76,0,0,0,0
"C38948",438,294,4275.16578218468,0.76,0,0,0,0
"C3911",294,287,61.1952504056317,0.01,0,0,0,0
"C3911",287,621,5893.84832819766,0.01,0,0,0,0
"C39140",621,608,124.272737015896,0.01,0,0,0,0
"C39140",608,421,3089.98824635445,0.01,0,0,0,0
"C39449",421,420,12.5783610370435,0.01,0,0,0,0
"C39449",420,628,1708.90390627713,0.01,0,0,0,0
"C39466",628,625,197.532986841671,0.01,0,0,0,0
"C39466",625,323,3686.03097888425,0.01,0,0,0,0
"C39988",323,334,63.1885265240644,0.01,0,0,0,0
"C39988",334,414,2178.65381891218,0.01,0,0,0,0
"C39992",414,408,113.231773411712,0.01,0,0,0,0
"C39992",408,23,3670.63442676455,0.01,0,0,0,0
"C39999",23,38,65.7863531935545,0.01,0,0,0,0
"C39999",38,292,1628.83175849544,0.01,0,0,0,0
"C40039",292,293,45.076008593746,0.01,0,0,0,0
"C40039",293,54,2295.19863064606,0.01,0,0,0,0
"C40045",54,56,78.0403864535819,0.01,0,0,0,0
"C40045",56,359,1767.09390227857,0.01,0,0,0,0
"C40061",359,357,94.305714422818,0.01,0,0,0,0
"C40061",357,586,2249.60982875651,0.01,0,0,0,0
"C40090",586,581,149.434488375139,0.01,0,0,0,0
"C40090",581,559,389.150911412214,0.01,0,0,0,0
"C40091",559,526,248.280200144165,0.01,0,0,0,0
"C40091",526,495,946.779564081665,0.01,0,0,0,0
"C40095",495,510,133.43355099739,0.01,0,0,0,0
"C40095",510,557,863.480534620054,0.01,0,0,0,0
"C40139",557,549,52.8763541496442,0.01,0,0,0,0
"C40139",549,455,795.067835353837,0.01,0,0,0,0
"C40572",455,451,46.9802585622037,2.92,0,0,0,0
"C40572",451,370,1449.70404407308,2.92,0,0,0,0
"C40707",370,373,79.149030012315,0.01,0,0,0,0
"C40707",373,613,2595.65683808387,0.01,0,0,0,0
"C40825",613,612,232.381727128058,0.01,0,0,0,0
"C40825",612,5,5623.45022171094,0.01,0,0,0,0
"C41243",5,11,141.876080587337,0.01,0,0,0,0
"C41243",11,422,2994.17131303044,0.01,0,0,0,0
"C41244",422,421,12.4578389991351,0.01,0,0,0,0
"C41244",421,17,3931.91291614089,0.01,0,0,0,0
"C41245",17,53,651.601618911241,0.01,0,0,0,0
"C41245",53,154,2039.50291358862,0.01,0,0,0,0
"C41480",154,113,193.549632264998,0.01,0,0,0,0
"C41480",113,168,575.574127251572,0.01,0,0,0,0
"C41490",168,152,72.2234727231763,0.01,0,0,0,0
"C41490",152,169,751.378351853103,0.01,0,0,0,0
"C41491",169,157,73.0843994358289,0.01,0,0,0,0
"C41491",157,222,8781.30641466318,0.01,0,0,0,0
"C41645",222,178,265.503124597924,0.01,0,0,0,0
"C41645",178,191,7346.32096595124,0.01,0,0,0,0
"C41649",191,188,83.1974339761928,0.01,0,0,0,0
"C41649",188,629,4111.3910754828,0.01,0,0,0,0
"C41662",629,627,138.845167727829,0.01,0,0,0,0
"C41662",627,210,3937.3510421121,0.01,0,0,0,0
"C41671",210,267,260.415818865637,0.01,0,0,0,0
"C41671",267,62,1176.20955520841,0.01,0,0,0,0
"C41672",62,65,19.0972057443181,0.01,0,0,0,0
"C41672",65,133,4168.52560950826,0.01,0,0,0,0
"C41682",133,173,199.912727826969,0.01,0,0,0,0
"C41682",173,63,1234.34269101382,0.01,0,0,0,0
"C4178",63,74,43.0843732165141,0.01,0,0,0,0
"C4178",74,128,257.79754656378,0.01,0,0,0,0
"C4179",128,180,246.446561775416,0.01,0,0,0,0
"C4179",180,562,3506.41966735678,0.01,0,0,0,0
"C41809",562,560,95.5094751886883,0.01,0,0,0,0
"C41809",560,520,737.320461594282,0.01,0,0,0,0
"C41810",520,531,150.490864938181,0.01,0,0,0,0
"C41810",531,227,3736.20299657258,0.01,0,0,0,0
"C41838",227,197,99.585799577409,0.01,0,0,0,0
"C41838",197,204,380.468734737194,0.01,0,0,0,0
"C41839",204,200,101.872765739594,0.01,0,0,0,0
"C41839",200,203,3859.60117770099,0.01,0,0,0,0
"C41870",203,242,142.690102477476,0.01,0,0,0,0
"C41870",242,311,465.747659651391,0.01,0,0,0,0
"C41871",311,323,59.2052565741856,0.01,0,0,0,0
"C41871",323,123,1397.02218157744,0.01,0,0,0,0
"C41962",123,161,197.46243988961,0.01,0,0,0,0
"C41962",161,409,4668.7140135017,0.01,0,0,0,0
"C42019",409,399,236.73068171408,0.01,0,0,0,0
"C42019",399,226,6494.53481378081,0.01,0,0,0,0
"C42022",226,198,96.3714738123463,0.01,0,0,0,0
"C42022",198,424,3387.41226551545,0.01,0,0,0,0
"C42104",424,427,53.5445999341152,0.32,0,0,0,0
"C42104",427,428,1467.16393457198,0.32,0,0,0,0
"C42124",428,430,29.1541135054574,0.56,0,0,0,0
"C42124",430,469,521.834450844042,0.56,0,0,0,0
"C42140",469,471,63.5975772191396,2.8,0,0,0,0
"C42140",471,487,255.39303078164,2.8,0,0,0,0
"C42141",487,479,130.197022063399,1.02,0,0,0,0
"C42141",479,402,4295.6531866539,1.02,0,0,0,0
"C42158",402,397,84.0057331653064,0.01,0,0,0,0
"C42158",397,503,1345.99376501869,0.01,0,0,0,0
"C42524",503,511,350.80974246776,0.01,0,0,0,0
"C42524",511,545,1345.15954298859,0.01,0,0,0,0
"C42767",545,539,273.03927728314,0.01,0,0,0,0
"C42767",539,251,2955.0916013436,0.01,0,0,0,0
"C4325",251,274,161.996617741391,0.01,0,0,0,0
"C4325",274,26,1261.22971079145,0.01,0,0,0,0
"C4326",26,21,41.5693820890681,0.01,0,0,0,0
"C4326",21,228,1047.09995137937,0.01,0,0,0,0
"C4327",228,251,102.527993548474,0.01,0,0,0,0
"C4327",251,170,1200.10128346719,0.01,0,0,0,0
"C43344",170,146,145.878001053459,0.01,0,0,0,0
"C43344",146,312,1381.16279761178,0.01,0,0,0,0
"C43358",312,309,18.428694726734,0.01,0,0,0,0
"C43358",309,129,1295.85550827669,0.01,0,0,0,0
"C43372",129,87,206.076745807297,0.01,0,0,0,0
"C43372",87,199,2886.23164064269,0.01,0,0,0,0
"C43480",199,188,78.3222083928898,0.01,0,0,0,0
"C43480",188,181,2801.43792135465,0.01,0,0,0,0
"C43530",181,209,235.883305729145,0.01,0,0,0,0
"C43530",209,336,1696.07966167028,0.01,0,0,0,0
"C43531",336,343,105.034719398548,0.01,0,0,0,0
"C43531",343,664,3063.93347939864,0.01,0,0,0,0
"C43592",664,669,77.9609746075021,0.01,0,0,0,0
"C43592",669,669,0,0.01,0,0,0,0
"C43593",669,665,134.954332726423,0.01,0,0,0,0
"C43593",665,633,979.892436522518,0.01,0,0,0,0
"C43672",633,637,76.9584289870401,0.39,0,0,0,0
"C43672",637,264,3969.07479375923,0.39,0,0,0,0
"C43694",264,273,119.811613760512,0.01,0,0,0,0
"C43694",273,43,1241.23864357433,0.01,0,0,0,0
"C43735",43,97,316.004761177157,0.01,0,0,0,0
"C43735",97,245,4588.19829786758,0.01,0,0,0,0
"C43819",245,237,33.5048454907364,0.01,0,0,0,0
"C43819",237,673,4660.44732837439,0.01,0,0,0,0
"C43973",673,670,125.382822297801,0.01,0,0,0,0
"C43973",670,167,4377.86771436814,0.01,0,0,0,0
"C440",167,383,4808.0410671102,0.01,0,0,0,0
"C440",383,443,1909.27494513098,0.01,0,0,0,0
"C44700",443,422,268.907986600348,0.01,0,0,0,0
"C44700",422,242,2351.78168622235,0.01,0,0,0,0
"C4478",242,257,67.0191685876021,0.01,0,0,0,0
"C4478",257,246,62.4213297870039,0.01,0,0,0,0
"C4479",246,242,38.5982951281386,0.01,0,0,0,0
"C4479",242,547,3818.34259425545,0.01,0,0,0,0
"C44861",547,545,39.0735818070062,0.01,0,0,0,0
"C44861",545,554,3054.08307668757,0.01,0,0,0,0
"C44862",554,571,112.163280999528,0.01,0,0,0,0
"C44862",571,636,1973.12936619406,0.01,0,0,0,0
"C44863",636,642,36.3433358785313,0.01,0,0,0,0
"C44863",642,288,3458.12483322157,0.01,0,0,0,0
"C4506",288,268,193.616677178897,0.01,0,0,0,0
"C4506",268,288,193.616677178897,0.01,0,0,0,0
"C4507",288,302,83.9670801242939,0.01,0,0,0,0
"C4507",302,302,0,0.01,0,0,0,0
"C4508",302,311,58.7208005118206,0.01,0,0,0,0
"C4508",311,416,2271.56520949145,0.01,0,0,0,0
"C45147",416,414,22.4448276291944,0.01,0,0,0,0
"C45147",414,135,3061.20226614106,0.01,0,0,0,0
"C45184",135,108,124.154680208763,0.01,0,0,0,0
"C45184",108,285,1192.15140491145,0.01,0,0,0,0
"C4521",285,282,52.7053544688018,0.01,0,0,0,0
"C4521",282,72,2498.64304251422,0.01,0,0,0,0
"C45215",72,106,152.358108313817,0.01,0,0,0,0
"C45215",106,342,2588.47707205721,0.01,0,0,0,0
"C4523",342,354,48.0402494034355,0.01,0,0,0,0
"C4523",354,320,236.472715346632,0.01,0,0,0,0
"C4524",320,342,200.919450393099,0.01,0,0,0,0
"C4524",342,266,524.617777335021,0.01,0,0,0,0
"C4526",266,277,141.042607869525,0.01,0,0,0,0
"C4526",277,32,1274.77948922598,0.01,0,0,0,0
"C4527",32,60,248.64216971426,0.01,0,0,0,0
"C4527",60,290,1234.80330193458,0.01,0,0,0,0
"C45283",290,282,198.575529560501,0.01,0,0,0,0
"C45283",282,357,1211.9409332266,0.01,0,0,0,0
"C45339",357,306,291.653157090152,0.01,0,0,0,0
"C45339",306,75,3094.19231101537,0.01,0,0,0,0
"C45453",75,91,349.939704482861,0.01,0,0,0,0
"C45453",91,591,5546.70685083072,0.01,0,0,0,0
"C45687",591,603,74.6575374606514,0.01,0,0,0,0
"C45687",603,423,1743.21461186154,0.01,0,0,0,0
"C46029",423,426,42.1472665660314,0.44,0,0,0,0
"C46029",426,450,686.518465017027,0.44,0,0,0,0
"C46052",450,452,45.5173331041849,4.6,0,0,0,0
"C46052",452,158,2527.74850417256,4.6,0,0,0,0
"C4651",158,163,27.9182388460986,0.01,0,0,0,0
"C4651",163,535,13123.2078721419,0.01,0,0,0,0
"C469",535,134,7983.42704802889,0.01,0,0,0,0
"C469",134,236,5112.1230774162,0.01,0,0,0,0
"C46906",236,243,30.7564182447548,0.01,0,0,0,0
"C46906",243,130,2774.08310325806,0.01,0,0,0,0
"C47018",130,122,115.28513765765,0.01,0,0,0,0
"C47018",122,303,2624.0257345413,0.01,0,0,0,0
"C47021",303,305,113.331962017278,0.01,0,0,0,0
"C47021",305,393,1840.60600053334,0.01,0,0,0,0
"C47023",393,394,89.3375369807018,0.01,0,0,0,0
"C47023",394,26,2261.1573112081,0.01,0,0,0,0
"C47128",26,43,157.558237877249,0.01,0,0,0,0
"C47128",43,257,1948.54495292186,0.01,0,0,0,0
"C47138",257,262,28.4943945530127,0.01,0,0,0,0
"C47138",262,121,699.108994531453,0.01,0,0,0,0
"C47160",121,149,111.981424259575,0.01,0,0,0,0
"C47160",149,537,3508.10347005264,0.01,0,0,0,0
"C47277",537,527,191.578601589035,0.01,0,0,0,0
"C47277",527,529,707.894516481595,0.01,0,0,0,0
"C47280",529,533,54.6317004031096,0.01,0,0,0,0
"C47280",533,12,5219.28340176401,0.01,0,0,0,0
"C47318",12,22,320.4360944454,0.01,0,0,0,0
"C47318",22,333,2677.38377157405,0.01,0,0,0,0
"C47391",333,369,206.795283066568,0.01,0,0,0,0
"C47391",369,566,3054.16506549431,0.01,0,0,0,0
"C47397",566,541,164.753554820672,0.01,0,0,0,0
"C47397",541,566,164.753554820672,0.01,0,0,0,0
"C47398",566,588,142.99737994406,0.01,0,0,0,0
"C47398",588,426,1607.00913201441,0.01,0,0,0,0
"C47614",426,427,387.229074572193,0.51,0,0,0,0
"C47614",427,477,458.246338393582,0.51,0,0,0,0
"C47626",477,449,212.563729900962,0.95,0,0,0,0
"C47626",449,508,1753.91695426557,0.95,0,0,0,0
"C47736",508,500,96.6376993724488,0.54,0,0,0,0
"C47736",500,138,3878.26024599035,0.54,0,0,0,0
"C48298",138,125,53.242180930425,0.01,0,0,0,0
"C48298",125,540,3265.56877456601,0.01,0,0,0,0
"C4838",540,543,46.6355877154304,0.01,0,0,0,0
"C4838",543,57,5288.7164627837,0.01,0,0,0,0
"C4849",57,61,120.824391530108,0.01,0,0,0,0
"C4849",61,598,4452.87405184739,0.01,0,0,0,0
"C48667",598,606,132.090928246637,0.01,0,0,0,0
"C48667",606,339,3086.17498079667,0.01,0,0,0,0
"C48789",339,341,41.2627048307367,0.01,0,0,0,0
"C48789",341,631,2969.22104545045,0.01,0,0,0,0
"C48792",631,630,45.6867688996267,0.01,0,0,0,0
"C48792",630,24,4790.83974431097,0.01,0,0,0,0
"C48818",24,36,191.132829471208,0.01,0,0,0,0
"C48818",36,112,3783.11203760062,0.01,0,0,0,0
"C48827",112,150,165.379500417255,0.01,0,0,0,0
"C48827",150,251,2933.92324402462,0.01,0,0,0,0
"C48901",251,244,52.1213292915113,0.01,0,0,0,0
"C48901",244,543,2712.31764730561,0.01,0,0,0,0
"C49055",543,521,162.171526351056,0.01,0,0,0,0
"C49055",521,73,6129.39011351974,0.01,0,0,0,0
"C49174",73,68,110.816547532672,0.01,0,0,0,0
"C49174",68,101,634.460048109441,0.01,0,0,0,0
"C49175",101,92,130.067003203971,0.01,0,0,0,0
"C49175",92,531,4563.81659104197,0.01,0,0,0,0
"C49227",531,530,206.828823372336,0.01,0,0,0,0
"C49227",530,626,2217.3722872187,0.01,0,0,0,0
"C49267",626,646,189.277774138527,0.01,0,0,0,0
"C49267",646,431,2129.50204876133,0.01,0,0,0,0
"C49288",431,439,103.296745853909,0.01,0,0,0,0
"C49288",439,515,5173.87332737316,0.01,0,0,0,0
"C49424",515,565,284.056242423935,0.01,0,0,0,0
"C49424",565,427,2573.72554966943,0.01,0,0,0,0
"C49485",427,432,121.385236100608,1.36,0,0,0,0
"C49485",432,490,1524.04667248208,1.36,0,0,0,0
"C49512",490,519,214.199194324564,0.01,0,0,0,0
"C49512",519,15,4127.96372562253,0.01,0,0,0,0
"C4952",15,25,56.3647406163587,0.01,0,0,0,0
"C4952",25,301,1473.66823040141,0.01,0,0,0,0
"C4953",301,298,21.3112190197632,0.01,0,0,0,0
"C4953",298,290,62.2770586462749,0.01,0,0,0,0
"C4954",290,298,62.2770586462749,0.01,0,0,0,0
"C4954",298,87,1133.9996735562,0.01,0,0,0,0
"C4955",87,78,49.587241393014,0.01,0,0,0,0
"C4955",78,207,856.145230490378,0.01,0,0,0,0
"C4956",207,234,114.935185794636,0.01,0,0,0,0
"C4956",234,377,840.844902462116,0.01,0,0,0,0
"C4957",377,330,283.054704594479,0.01,0,0,0,0
"C4957",330,331,1.13838314089185,0.01,0,0,0,0
"C4958",331,337,162.74258344416,0.01,0,0,0,0
"C4958",337,347,1107.42611843516,0.01,0,0,0,0
"C4963",347,352,46.9190947336991,0.01,0,0,0,0
"C4963",352,37,1703.7280092772,0.01,0,0,0,0
"C4964",37,40,176.790806287754,0.01,0,0,0,0
"C4964",40,158,587.86762688889,0.01,0,0,0,0
"C4966",158,165,70.4208133746405,0.01,0,0,0,0
"C4966",165,413,3912.37152204653,0.01,0,0,0,0
"C50375",413,409,98.068738038567,0.01,0,0,0,0
"C50375",409,327,4939.34445026616,0.01,0,0,0,0
"C50591",327,322,31.8929993935895,0.01,0,0,0,0
"C50591",322,322,0,0.01,0,0,0,0
"C50592",322,325,27.7522063480314,0.01,0,0,0,0
"C50592",325,354,1905.69998228134,0.01,0,0,0,0
"C50669",354,360,26.9889112312774,0.01,0,0,0,0
"C50669",360,258,899.942248719329,0.01,0,0,0,0
"C50699",258,257,19.9152876839523,0.01,0,0,0,0
"C50699",257,271,577.415313691032,0.01,0,0,0,0
"C5074",271,239,213.878101816351,0.01,0,0,0,0
"C5074",239,48,953.06663040674,0.01,0,0,0,0
"C5075",48,55,58.824887327427,0.01,0,0,0,0
"C5075",55,69,90.7702482561025,0.01,0,0,0,0
"C5076",69,98,129.507571125944,0.01,0,0,0,0
"C5076",98,485,3322.23912791998,0.01,0,0,0,0
"C50802",485,495,222.162165585269,0.01,0,0,0,0
"C50802",495,501,502.699012332214,0.01,0,0,0,0
"C50804",501,489,191.645123654292,0.01,0,0,0,0
"C50804",489,577,1305.76490731355,0.01,0,0,0,0
"C51020",577,600,147.749174039724,0.01,0,0,0,0
"C51020",600,640,314.135616121666,0.01,0,0,0,0
"C51021",640,655,173.21752947528,0.01,0,0,0,0
"C51021",655,200,5713.54555140956,0.01,0,0,0,0
"C51036",200,196,168.452157003031,0.01,0,0,0,0
"C51036",196,140,6540.82081284498,0.01,0,0,0,0
"C51046",140,142,36.2169741077012,0.01,0,0,0,0
"C51046",142,34,5466.61551250026,0.01,0,0,0,0
"C51799",34,35,9.31026687160046,0.01,0,0,0,0
"C51799",35,319,2269.77900191715,0.01,0,0,0,0
"C5205",319,314,58.4273199732124,0.01,0,0,0,0
"C5205",314,128,1095.17276448139,0.01,0,0,0,0
"C5207",128,141,63.3410827452071,0.01,0,0,0,0
"C5207",141,131,65.9855829522312,0.01,0,0,0,0
"C5208",131,128,69.8294864838324,0.01,0,0,0,0
"C5208",128,49,401.23028610246,0.01,0,0,0,0
"C5210",49,45,49.2146583265136,0.01,0,0,0,0
"C5210",45,42,18.2507328011796,0.01,0,0,0,0
"C5211",42,45,18.2507328011796,0.01,0,0,0,0
"C5211",45,337,2191.10797453243,0.01,0,0,0,0
"C52283",337,344,120.877063356057,0.01,0,0,0,0
"C52283",344,236,1607.32184144159,0.01,0,0,0,0
"C52313",236,246,184.135939183948,0.01,0,0,0,0
"C52313",246,74,903.018055484639,0.01,0,0,0,0
"C52424",74,93,95.6838358613683,0.01,0,0,0,0
"C52424",93,47,258.817697866297,0.01,0,0,0,0
"C52425",47,49,49.2366649099526,0.01,0,0,0,0
"C52425",49,55,201.572764759565,0.01,0,0,0,0
"C52451",55,69,90.7702482561025,0.01,0,0,0,0
"C52451",69,33,974.274191046955,0.01,0,0,0,0
"C52497",33,40,357.101664158875,0.01,0,0,0,0
"C52497",40,70,4496.35027750347,0.01,0,0,0,0
"C52539",70,75,124.394423682874,0.01,0,0,0,0
"C52539",75,496,3325.38628428404,0.01,0,0,0,0
"C52563",496,488,62.6197203833985,0.01,0,0,0,0
"C52563",488,61,7035.28285378343,0.01,0,0,0,0
"C52569",61,67,36.928127385653,0.01,0,0,0,0
"C52569",67,105,1671.3402489981,0.01,0,0,0,0
"C52634",105,101,110.816159373017,0.01,0,0,0,0
"C52634",101,600,6066.15400732498,0.01,0,0,0,0
"C52709",600,622,183.922065256499,0.01,0,0,0,0
"C52709",622,412,3095.0689908483,0.01,0,0,0,0
"C52745",412,404,207.166106064063,0.01,0,0,0,0
"C52745",404,603,2925.23920539125,0.01,0,0,0,0
"C52749",603,609,77.7172956237997,0.01,0,0,0,0
"C52749",609,578,2659.58339850852,0.01,0,0,0,0
"C52970",578,582,71.1257361577933,0.01,0,0,0,0
"C52970",582,528,334.818701968887,0.01,0,0,0,0
"C52997",528,508,122.135147333852,0.56,0,0,0,0
"C52997",508,473,345.581428595838,0.56,0,0,0,0
"C53014",473,453,219.49098373666,0.71,0,0,0,0
"C53014",453,470,980.549796344237,0.71,0,0,0,0
"C53175",470,467,114.556624391781,1.16,0,0,0,0
"C53175",467,470,114.556624391781,1.16,0,0,0,0
"C53178",470,461,50.1843433541352,1.16,0,0,0,0
"C53178",461,434,2758.47954796169,1.16,0,0,0,0
"C53715",434,462,418.364999843707,0.01,0,0,0,0
"C53715",462,367,2553.83580737201,0.01,0,0,0,0
"C53716",367,360,76.6823547175355,0.01,0,0,0,0
"C53716",360,125,1304.51576805486,0.01,0,0,0,0
"C53718",125,88,206.522766988175,0.01,0,0,0,0
"C53718",88,17,2144.69741900639,0.01,0,0,0,0
"C53720",17,16,310.06837570658,0.01,0,0,0,0
"C53720",16,644,5955.17342799127,0.01,0,0,0,0
"C53735",644,639,36.9905554669352,0.01,0,0,0,0
"C53735",639,625,633.394938836123,0.01,0,0,0,0
"C53736",625,610,232.898080823401,0.01,0,0,0,0
"C53736",610,229,6000.71225254894,0.01,0,0,0,0
"C54033",229,218,41.9746109439657,0.01,0,0,0,0
"C54033",218,199,77.7030457155333,0.01,0,0,0,0
"C54034",199,212,40.4948960221283,0.01,0,0,0,0
"C54034",212,629,4069.18516461512,0.01,0,0,0,0
"C54041",629,652,221.353911486709,0.01,0,0,0,0
