"name","from_node","to_node","length","roughness","inoffset","outoffset","initflow","maxflow"
550,492,485,83.9037942892802,0.01,0,0,0,0
551,485,94,4861.14995378411,0.01,0,0,0,0
552,94,107,57.5525891472685,0.01,0,0,0,0
553,107,237,670.064177833284,0.01,0,0,0,0
554,237,226,43.5229040254533,0.01,0,0,0,0
555,226,602,3870.3863259708,0.01,0,0,0,0
556,602,598,21.6597675704909,0.01,0,0,0,0
557,598,81,4889.60737600214,0.01,0,0,0,0
558,81,82,89.4689559633031,0.01,0,0,0,0
559,82,672,6020.92236737445,0.01,0,0,0,0
560,672,666,179.676180647819,0.01,0,0,0,0
561,666,240,4317.77609021098,0.01,0,0,0,0
562,240,250,50.4622249627391,0.01,0,0,0,0
563,250,616,3438.04239309339,0.01,0,0,0,0
564,616,589,192.762695291252,0.01,0,0,0,0
565,589,507,2031.24051150057,0.01,0,0,0,0
566,507,516,178.402764297053,2,0,0,0,0
567,516,371,1850.40628589702,2,0,0,0,0
568,371,368,60.7487817514953,0.01,0,0,0,0
569,368,611,2569.91847997176,0.01,0,0,0,0
570,611,635,229.465934420244,0.3,0,0,0,0
571,635,637,198.251289061802,0.3,0,0,0,0
572,637,651,227.845332552953,0.63,0,0,0,0
573,651,335,2887.08991228051,0.63,0,0,0,0
574,335,328,31.879489921074,0.01,0,0,0,0
575,328,341,2933.6981007618,0.01,0,0,0,0
576,341,359,140.16150329808,0.01,0,0,0,0
577,359,461,2524.85083110045,0.01,0,0,0,0
578,461,460,33.5260785158472,1.19,0,0,0,0
579,460,446,593.413964307269,1.19,0,0,0,0
580,446,450,88.1568683111162,1.32,0,0,0,0
581,450,257,2048.45297184028,1.32,0,0,0,0
582,257,268,77.8925521764479,0.01,0,0,0,0
583,268,343,1229.27043456506,0.01,0,0,0,0
584,343,350,40.8454776416421,0.01,0,0,0,0
585,350,138,2304.08678699681,0.01,0,0,0,0
586,138,127,63.5998254142701,0.01,0,0,0,0
587,127,49,1301.94115141342,0.01,0,0,0,0
588,49,63,102.818185893129,0.01,0,0,0,0
589,63,419,3316.08014138092,0.01,0,0,0,0
590,419,417,101.695272564981,0.01,0,0,0,0
591,417,667,3061.36161309025,0.01,0,0,0,0
592,667,669,59.027543237335,0.01,0,0,0,0
593,669,41,7528.13878216629,0.01,0,0,0,0
594,41,46,81.6098990088531,0.01,0,0,0,0
595,46,164,9727.04118721815,0.01,0,0,0,0
596,164,120,198.193326947119,0.01,0,0,0,0
597,120,574,6467.6372365182,0.01,0,0,0,0
598,574,543,196.296418855466,0.01,0,0,0,0
599,543,534,2666.05402308219,0.01,0,0,0,0
600,534,520,160.267927741391,0.01,0,0,0,0
601,520,626,2550.92874708188,0.01,0,0,0,0
602,626,616,161.314254641494,0.01,0,0,0,0
603,616,474,1893.34731384029,0.01,0,0,0,0
604,474,462,376.402698212693,0.01,0,0,0,0
605,462,79,2946.62013279856,0.01,0,0,0,0
606,79,83,21.956591343011,0.01,0,0,0,0
607,83,233,800.783342441625,0.01,0,0,0,0
608,233,259,124.021545453943,0.01,0,0,0,0
609,259,512,4616.633471388,0.01,0,0,0,0
610,512,523,47.7484302025817,0.01,0,0,0,0
611,523,505,1081.94933613291,0.01,0,0,0,0
612,505,508,139.661813852567,0.48,0,0,0,0
613,508,468,345.366071210276,0.48,0,0,0,0
614,468,457,185.906980587579,0.29,0,0,0,0
615,457,471,481.393746793624,0.29,0,0,0,0
616,471,479,134.376926450629,1.14,0,0,0,0
617,479,473,203.608876273232,1.14,0,0,0,0
618,473,487,140.113433624014,0.34,0,0,0,0
619,487,542,859.928734227119,0.34,0,0,0,0
620,542,505,400.170532098031,0.01,0,0,0,0
621,505,368,2255.7503657454,0.01,0,0,0,0
622,368,365,64.774503310046,0.01,0,0,0,0
623,365,624,2839.09548095295,0.01,0,0,0,0
624,624,635,238.223359950863,0.5,0,0,0,0
625,635,223,4200.21501535274,0.5,0,0,0,0
626,223,216,158.591294463934,0.01,0,0,0,0
627,216,308,3479.7299801252,0.01,0,0,0,0
628,308,313,29.0725173125967,0.01,0,0,0,0
629,313,128,1031.20819966331,0.01,0,0,0,0
630,128,124,53.6609793219483,0.01,0,0,0,0
631,124,31,509.441771417426,0.01,0,0,0,0
632,31,45,210.558457613452,0.01,0,0,0,0
633,45,91,5377.02218584696,0.01,0,0,0,0
634,91,110,360.084625538785,0.01,0,0,0,0
635,110,548,4328.36011451175,0.01,0,0,0,0
636,548,547,68.3653966836211,0.01,0,0,0,0
637,547,525,1629.55035817654,0.01,0,0,0,0
638,525,529,153.080396426706,0.01,0,0,0,0
639,529,109,3502.02082999104,0.01,0,0,0,0
640,109,84,137.934661557731,0.01,0,0,0,0
641,84,85,3168.5594897553,0.01,0,0,0,0
642,85,126,213.3183963574,0.01,0,0,0,0
643,126,622,5380.84598334482,0.01,0,0,0,0
644,622,640,139.87850422245,0.01,0,0,0,0
645,640,216,5431.91824970631,0.01,0,0,0,0
646,216,196,65.9106770135772,0.01,0,0,0,0
647,196,392,6397.20283652319,0.01,0,0,0,0
648,392,397,390.67335179762,0.01,0,0,0,0
649,397,397,0,0.01,0,0,0,0
650,397,401,171.645271613292,0.01,0,0,0,0
651,401,438,3090.36476102213,0.01,0,0,0,0
652,438,448,83.2460400116935,0.48,0,0,0,0
653,448,478,2044.349014033,0.48,0,0,0,0
654,478,459,114.017565495277,0.83,0,0,0,0
655,459,459,0,0.83,0,0,0,0
656,459,454,194.539070491891,0.58,0,0,0,0
657,454,376,2564.01095431322,0.58,0,0,0,0
658,376,367,265.403880345514,0.01,0,0,0,0
659,367,30,3652.44602915709,0.01,0,0,0,0
660,30,34,99.2996515599829,0.01,0,0,0,0
661,34,386,4552.29095967745,0.01,0,0,0,0
662,386,385,26.2574016750909,0.01,0,0,0,0
663,385,302,1606.19334388451,0.01,0,0,0,0
664,302,303,63.7122173762803,0.01,0,0,0,0
665,303,208,895.674071353484,0.01,0,0,0,0
666,208,202,32.0865751744677,0.01,0,0,0,0
667,202,499,3585.3192475619,0.01,0,0,0,0
668,499,514,209.305394094384,0.01,0,0,0,0
669,514,594,2067.46334765835,0.01,0,0,0,0
670,594,587,182.278267743242,0.01,0,0,0,0
671,587,510,1121.02238360161,0.01,0,0,0,0
672,510,525,85.7943613649378,0.01,0,0,0,0
673,525,119,4976.50168466609,0.01,0,0,0,0
674,119,159,168.751525266275,0.01,0,0,0,0
675,159,160,7.27189013911332,0.01,0,0,0,0
676,160,172,72.8148679232719,0.01,0,0,0,0
677,172,582,3503.10854285542,0.01,0,0,0,0
678,582,590,166.001964797339,0.01,0,0,0,0
679,590,657,3894.96396871914,0.01,0,0,0,0
680,657,658,55.5548207696848,0.01,0,0,0,0
681,658,645,1330.13605195223,0.01,0,0,0,0
682,645,638,40.3919805077928,0.01,0,0,0,0
683,638,329,3411.45127132,0.01,0,0,0,0
684,329,333,53.9289111616193,0.01,0,0,0,0
685,333,263,467.357897732808,0.01,0,0,0,0
686,263,270,141.60800369117,0.01,0,0,0,0
687,270,590,5432.21537470417,0.01,0,0,0,0
688,590,579,121.990338993342,0.01,0,0,0,0
689,579,19,4417.17145843133,0.01,0,0,0,0
690,19,25,38.8565504191352,0.01,0,0,0,0
691,25,144,766.815806621994,0.01,0,0,0,0
692,144,175,194.167855685265,0.01,0,0,0,0
693,175,247,369.476753587871,0.01,0,0,0,0
694,247,266,153.860434774482,0.01,0,0,0,0
695,266,398,1784.51213373963,0.01,0,0,0,0
696,398,384,332.024938603268,0.01,0,0,0,0
697,384,518,2941.74732209387,0.01,0,0,0,0
698,518,554,213.181623230752,0.01,0,0,0,0
699,554,536,304.165982146375,0.01,0,0,0,0
700,536,517,139.564696477849,0.01,0,0,0,0
701,517,507,601.100372116931,0.01,0,0,0,0
702,507,509,95.7479338902372,0.64,0,0,0,0
703,509,275,3154.69882953919,0.64,0,0,0,0
704,275,238,313.208882499006,0.01,0,0,0,0
705,238,187,197.680782750152,0.01,0,0,0,0
706,187,184,47.9287437085255,0.01,0,0,0,0
707,184,442,7023.08859578195,0.01,0,0,0,0
708,442,458,393.539034266662,0.01,0,0,0,0
709,458,196,8225.89941753863,0.01,0,0,0,0
710,196,195,61.9440804377953,0.01,0,0,0,0
711,195,197,49.3185096056549,0.01,0,0,0,0
712,197,189,41.2132562740603,0.01,0,0,0,0
713,189,660,5535.77158988232,0.01,0,0,0,0
714,660,655,38.4318227817466,0.01,0,0,0,0
715,655,201,5300.60260172335,0.01,0,0,0,0
716,201,177,202.017915794894,0.01,0,0,0,0
717,177,609,5352.65570292159,0.01,0,0,0,0
718,609,605,183.172809163946,0.01,0,0,0,0
719,605,425,2054.96032099986,0.01,0,0,0,0
720,425,423,171.072798083897,0.35,0,0,0,0
721,423,483,579.958259431273,0.35,0,0,0,0
722,483,467,100.924195890053,0.01,0,0,0,0
723,467,522,1710.12128328897,0.01,0,0,0,0
724,522,513,40.0977816588937,0.71,0,0,0,0
725,513,466,1267.82269877758,0.71,0,0,0,0
726,466,469,99.622549535187,0.98,0,0,0,0
727,469,373,1608.07464228007,0.98,0,0,0,0
728,373,372,78.53180298058,0.01,0,0,0,0
729,372,364,181.878455040518,0.01,0,0,0,0
730,364,365,10.4657284896783,0.01,0,0,0,0
731,365,34,2825.85169726826,0.01,0,0,0,0
732,34,57,255.194357551238,0.01,0,0,0,0
733,57,620,6959.62329476387,0.01,0,0,0,0
734,620,639,160.654628887676,0.01,0,0,0,0
735,639,77,7395.49346289933,0.01,0,0,0,0
736,77,64,206.503204655268,0.01,0,0,0,0
737,64,475,6585.72526966174,0.01,0,0,0,0
738,475,482,309.019093975444,0.01,0,0,0,0
739,482,33,4461.12928237269,0.01,0,0,0,0
740,33,25,65.1445502615495,0.01,0,0,0,0
741,25,116,614.99631255799,0.01,0,0,0,0
742,116,66,230.947042269973,0.01,0,0,0,0
743,66,334,1406.4503153529,0.01,0,0,0,0
744,334,338,58.761550701196,0.01,0,0,0,0
745,338,38,1782.0951665202,0.01,0,0,0,0
746,38,48,200.384947368962,0.01,0,0,0,0
747,48,665,4608.6665252922,0.01,0,0,0,0
748,665,662,158.482209405367,0.01,0,0,0,0
749,662,39,5070.35349624849,0.01,0,0,0,0
750,39,95,423.486721072004,0.01,0,0,0,0
751,95,232,2558.0115887627,0.01,0,0,0,0
752,232,208,92.3769976704108,0.01,0,0,0,0
753,208,218,1693.25005313545,0.01,0,0,0,0
754,218,199,77.7030457155333,0.01,0,0,0,0
755,199,188,78.3222083928898,0.01,0,0,0,0
756,188,185,47.0504871909539,0.01,0,0,0,0
757,185,386,4071.07479204559,0.01,0,0,0,0
758,386,389,90.0354689313826,0.01,0,0,0,0
759,389,220,1169.73557782852,0.01,0,0,0,0
760,220,228,41.6530253344285,0.01,0,0,0,0
761,228,589,3028.93581114507,0.01,0,0,0,0
762,589,586,117.598654193703,0.01,0,0,0,0
763,586,648,752.01478461618,0.01,0,0,0,0
764,648,654,135.491047398928,0.01,0,0,0,0
765,654,584,1001.46682279497,0.01,0,0,0,0
766,584,593,31.2301472758622,0.01,0,0,0,0
767,593,539,297.064965713114,0.01,0,0,0,0
768,539,642,1479.65017143932,0.01,0,0,0,0
769,642,659,222.039997263445,0.01,0,0,0,0
770,659,4,6089.27395630446,0.01,0,0,0,0
771,4,2,42.3485411236305,0.01,0,0,0,0
772,2,399,3212.40852858867,0.01,0,0,0,0
773,399,396,41.83966828796,0.01,0,0,0,0
774,396,186,7947.05291084994,0.01,0,0,0,0
775,186,174,111.894954890254,0.01,0,0,0,0
776,174,189,691.969892855801,0.01,0,0,0,0
777,189,179,137.155777721911,0.01,0,0,0,0
778,179,614,4301.41854804206,0.01,0,0,0,0
779,614,597,105.951956891233,0.27,0,0,0,0
780,597,651,509.145886255686,0.27,0,0,0,0
781,651,656,33.8017551495081,0.01,0,0,0,0
782,656,619,3405.00612478626,0.01,0,0,0,0
783,619,628,158.364508881565,0.01,0,0,0,0
784,628,496,1542.56116595476,0.01,0,0,0,0
785,496,503,66.9741511767274,0.01,0,0,0,0
786,503,380,2229.80049765111,0.01,0,0,0,0
787,380,375,198.521098799682,0.01,0,0,0,0
788,375,256,4270.75530167387,0.01,0,0,0,0
789,256,229,183.096158923092,0.01,0,0,0,0
790,229,185,221.330341082834,0.01,0,0,0,0
791,185,171,99.8738397585183,0.01,0,0,0,0
792,171,379,4350.47929881895,0.01,0,0,0,0
793,379,375,85.3945099780153,0.01,0,0,0,0
794,375,299,2186.65441344368,0.01,0,0,0,0
795,299,305,98.3698986876936,0.01,0,0,0,0
796,305,106,1836.39670631165,0.01,0,0,0,0
797,106,133,140.544605485501,0.01,0,0,0,0
798,133,176,2648.77652534979,0.01,0,0,0,0
799,176,194,233.691002025406,0.01,0,0,0,0
800,194,334,1114.0364068971,0.01,0,0,0,0
801,334,347,78.052864061415,0.01,0,0,0,0
802,347,183,916.870872873297,0.01,0,0,0,0
803,183,203,135.2122621423,0.01,0,0,0,0
804,203,158,326.938041696283,0.01,0,0,0,0
805,158,183,195.114277604454,0.01,0,0,0,0
806,183,28,865.967307308371,0.01,0,0,0,0
807,28,33,23.7163994642695,0.01,0,0,0,0
808,33,494,3421.72912968542,0.01,0,0,0,0
809,494,497,161.149376301816,0.01,0,0,0,0
810,497,521,864.143035428778,0.01,0,0,0,0
811,521,501,166.440525856461,0.01,0,0,0,0
812,501,324,2399.90344834848,0.01,0,0,0,0
813,324,270,390.138516915594,0.01,0,0,0,0
814,270,267,1147.3981170037,0.01,0,0,0,0
815,267,289,193.476995897712,0.01,0,0,0,0
816,289,386,753.302053012629,0.01,0,0,0,0
817,386,359,300.035085589213,0.01,0,0,0,0
818,359,295,2988.51798148139,0.01,0,0,0,0
819,295,307,82.2921010896372,0.01,0,0,0,0
820,307,307,0,0.01,0,0,0,0
821,307,322,74.4697909094707,0.01,0,0,0,0
822,322,318,668.690561801216,0.01,0,0,0,0
823,318,315,18.0947054675955,0.01,0,0,0,0
824,315,179,3008.07388613386,0.01,0,0,0,0
825,179,162,83.3432093669673,0.01,0,0,0,0
826,162,152,362.484023350762,0.01,0,0,0,0
827,152,136,82.3848785962441,0.01,0,0,0,0
828,136,493,3274.12488067196,0.01,0,0,0,0
829,493,457,401.445874102331,0.01,0,0,0,0
830,457,432,1635.21953125135,0.01,0,0,0,0
831,432,438,52.1690820172404,0.76,0,0,0,0
832,438,621,1750.18386716373,0.76,0,0,0,0
833,621,608,124.272737015896,0.01,0,0,0,0
834,608,421,3089.98824635445,0.01,0,0,0,0
835,421,420,12.5783610370435,0.01,0,0,0,0
836,420,628,1708.90390627713,0.01,0,0,0,0
837,628,625,197.532986841671,0.01,0,0,0,0
838,625,323,3686.03097888425,0.01,0,0,0,0
839,323,334,63.1885265240644,0.01,0,0,0,0
840,334,414,2178.65381891218,0.01,0,0,0,0
841,414,408,113.231773411712,0.01,0,0,0,0
842,408,23,3670.63442676455,0.01,0,0,0,0
843,23,38,65.7863531935545,0.01,0,0,0,0
844,38,292,1628.83175849544,0.01,0,0,0,0
845,292,293,45.076008593746,0.01,0,0,0,0
846,293,54,2295.19863064606,0.01,0,0,0,0
847,54,56,78.0403864535819,0.01,0,0,0,0
848,56,359,1767.09390227857,0.01,0,0,0,0
849,359,357,94.305714422818,0.01,0,0,0,0
850,357,586,2249.60982875651,0.01,0,0,0,0
851,586,581,149.434488375139,0.01,0,0,0,0
852,581,559,389.150911412214,0.01,0,0,0,0
853,559,526,248.280200144165,0.01,0,0,0,0
854,526,495,946.779564081665,0.01,0,0,0,0
855,495,510,133.43355099739,0.01,0,0,0,0
856,510,557,863.480534620054,0.01,0,0,0,0
857,557,549,52.8763541496442,0.01,0,0,0,0
858,549,455,795.067835353837,0.01,0,0,0,0
859,455,451,46.9802585622037,2.92,0,0,0,0
860,451,370,1449.70404407308,2.92,0,0,0,0
861,370,373,79.149030012315,0.01,0,0,0,0
862,373,613,2595.65683808387,0.01,0,0,0,0
863,613,612,232.381727128058,0.01,0,0,0,0
864,612,5,5623.45022171094,0.01,0,0,0,0
865,5,11,141.876080587337,0.01,0,0,0,0
866,11,422,2994.17131303044,0.01,0,0,0,0
867,422,421,12.4578389991351,0.01,0,0,0,0
868,421,17,3931.91291614089,0.01,0,0,0,0
869,17,53,651.601618911241,0.01,0,0,0,0
870,53,154,2039.50291358862,0.01,0,0,0,0
871,154,113,193.549632264998,0.01,0,0,0,0
872,113,168,575.574127251572,0.01,0,0,0,0
873,168,152,72.2234727231763,0.01,0,0,0,0
874,152,169,751.378351853103,0.01,0,0,0,0
875,169,157,73.0843994358289,0.01,0,0,0,0
876,157,222,8781.30641466318,0.01,0,0,0,0
877,222,178,265.503124597924,0.01,0,0,0,0
878,178,191,7346.32096595124,0.01,0,0,0,0
879,191,188,83.1974339761928,0.01,0,0,0,0
880,188,629,4111.3910754828,0.01,0,0,0,0
881,629,627,138.845167727829,0.01,0,0,0,0
882,627,210,3937.3510421121,0.01,0,0,0,0
883,210,267,260.415818865637,0.01,0,0,0,0
884,267,62,1176.20955520841,0.01,0,0,0,0
885,62,65,19.0972057443181,0.01,0,0,0,0
886,65,133,4168.52560950826,0.01,0,0,0,0
887,133,173,199.912727826969,0.01,0,0,0,0
888,173,562,3229.40513399804,0.01,0,0,0,0
889,562,560,95.5094751886883,0.01,0,0,0,0
890,560,520,737.320461594282,0.01,0,0,0,0
891,520,531,150.490864938181,0.01,0,0,0,0
892,531,227,3736.20299657258,0.01,0,0,0,0
893,227,197,99.585799577409,0.01,0,0,0,0
894,197,204,380.468734737194,0.01,0,0,0,0
895,204,200,101.872765739594,0.01,0,0,0,0
896,200,203,3859.60117770099,0.01,0,0,0,0
897,203,242,142.690102477476,0.01,0,0,0,0
898,242,311,465.747659651391,0.01,0,0,0,0
899,311,323,59.2052565741856,0.01,0,0,0,0
900,323,123,1397.02218157744,0.01,0,0,0,0
901,123,161,197.46243988961,0.01,0,0,0,0
902,161,409,4668.7140135017,0.01,0,0,0,0
903,409,399,236.73068171408,0.01,0,0,0,0
904,399,226,6494.53481378081,0.01,0,0,0,0
905,226,198,96.3714738123463,0.01,0,0,0,0
906,198,424,3387.41226551545,0.01,0,0,0,0
907,424,427,53.5445999341152,0.32,0,0,0,0
908,427,428,1467.16393457198,0.32,0,0,0,0
909,428,430,29.1541135054574,0.56,0,0,0,0
910,430,469,521.834450844042,0.56,0,0,0,0
911,469,471,63.5975772191396,2.8,0,0,0,0
912,471,487,255.39303078164,2.8,0,0,0,0
913,487,479,130.197022063399,1.02,0,0,0,0
914,479,402,4295.6531866539,1.02,0,0,0,0
915,402,397,84.0057331653064,0.01,0,0,0,0
916,397,503,1345.99376501869,0.01,0,0,0,0
917,503,511,350.80974246776,0.01,0,0,0,0
918,511,545,1345.15954298859,0.01,0,0,0,0
919,545,539,273.03927728314,0.01,0,0,0,0
920,539,170,3920.65890612594,0.01,0,0,0,0
921,170,146,145.878001053459,0.01,0,0,0,0
922,146,312,1381.16279761178,0.01,0,0,0,0
923,312,309,18.428694726734,0.01,0,0,0,0
924,309,129,1295.85550827669,0.01,0,0,0,0
925,129,87,206.076745807297,0.01,0,0,0,0
926,87,199,2886.23164064269,0.01,0,0,0,0
927,199,188,78.3222083928898,0.01,0,0,0,0
928,188,181,2801.43792135465,0.01,0,0,0,0
929,181,209,235.883305729145,0.01,0,0,0,0
930,209,336,1696.07966167028,0.01,0,0,0,0
931,336,343,105.034719398548,0.01,0,0,0,0
932,343,664,3063.93347939864,0.01,0,0,0,0
933,664,669,77.9609746075021,0.01,0,0,0,0
934,669,669,0,0.01,0,0,0,0
935,669,665,134.954332726423,0.01,0,0,0,0
936,665,633,979.892436522518,0.01,0,0,0,0
937,633,637,76.9584289870401,0.39,0,0,0,0
938,637,264,3969.07479375923,0.39,0,0,0,0
939,264,273,119.811613760512,0.01,0,0,0,0
940,273,43,1241.23864357433,0.01,0,0,0,0
941,43,97,316.004761177157,0.01,0,0,0,0
942,97,245,4588.19829786758,0.01,0,0,0,0
943,245,237,33.5048454907364,0.01,0,0,0,0
944,237,673,4660.44732837439,0.01,0,0,0,0
945,673,670,125.382822297801,0.01,0,0,0,0
946,670,443,2391.80459453376,0.01,0,0,0,0
947,443,422,268.907986600348,0.01,0,0,0,0
948,422,547,1483.60577939895,0.01,0,0,0,0
949,547,545,39.0735818070062,0.01,0,0,0,0
950,545,554,3054.08307668757,0.01,0,0,0,0
951,554,571,112.163280999528,0.01,0,0,0,0
952,571,636,1973.12936619406,0.01,0,0,0,0
953,636,642,36.3433358785313,0.01,0,0,0,0
954,642,416,1714.35622991395,0.01,0,0,0,0
955,416,414,22.4448276291944,0.01,0,0,0,0
956,414,135,3061.20226614106,0.01,0,0,0,0
957,135,108,124.154680208763,0.01,0,0,0,0
958,108,72,1521.82905313841,0.01,0,0,0,0
959,72,106,152.358108313817,0.01,0,0,0,0
960,106,290,2262.5411267319,0.01,0,0,0,0
961,290,282,198.575529560501,0.01,0,0,0,0
962,282,357,1211.9409332266,0.01,0,0,0,0
963,357,306,291.653157090152,0.01,0,0,0,0
964,306,75,3094.19231101537,0.01,0,0,0,0
965,75,91,349.939704482861,0.01,0,0,0,0
966,91,591,5546.70685083072,0.01,0,0,0,0
967,591,603,74.6575374606514,0.01,0,0,0,0
968,603,423,1743.21461186154,0.01,0,0,0,0
969,423,426,42.1472665660314,0.44,0,0,0,0
970,426,450,686.518465017027,0.44,0,0,0,0
971,450,452,45.5173331041849,4.6,0,0,0,0
972,452,236,2201.06916677099,4.6,0,0,0,0
973,236,243,30.7564182447548,0.01,0,0,0,0
974,243,130,2774.08310325806,0.01,0,0,0,0
975,130,122,115.28513765765,0.01,0,0,0,0
976,122,303,2624.0257345413,0.01,0,0,0,0
977,303,305,113.331962017278,0.01,0,0,0,0
978,305,393,1840.60600053334,0.01,0,0,0,0
979,393,394,89.3375369807018,0.01,0,0,0,0
980,394,26,2261.1573112081,0.01,0,0,0,0
981,26,43,157.558237877249,0.01,0,0,0,0
982,43,257,1948.54495292186,0.01,0,0,0,0
983,257,262,28.4943945530127,0.01,0,0,0,0
984,262,121,699.108994531453,0.01,0,0,0,0
985,121,149,111.981424259575,0.01,0,0,0,0
986,149,537,3508.10347005264,0.01,0,0,0,0
987,537,527,191.578601589035,0.01,0,0,0,0
988,527,529,707.894516481595,0.01,0,0,0,0
989,529,533,54.6317004031096,0.01,0,0,0,0
990,533,12,5219.28340176401,0.01,0,0,0,0
991,12,22,320.4360944454,0.01,0,0,0,0
992,22,333,2677.38377157405,0.01,0,0,0,0
993,333,369,206.795283066568,0.01,0,0,0,0
994,369,566,3054.16506549431,0.01,0,0,0,0
995,566,541,164.753554820672,0.01,0,0,0,0
996,541,566,164.753554820672,0.01,0,0,0,0
997,566,588,142.99737994406,0.01,0,0,0,0
998,588,426,1607.00913201441,0.01,0,0,0,0
999,426,427,387.229074572193,0.51,0,0,0,0
1000,427,477,458.246338393582,0.51,0,0,0,0
1001,477,449,212.563729900962,0.95,0,0,0,0
1002,449,508,1753.91695426557,0.95,0,0,0,0
1003,508,500,96.6376993724488,0.54,0,0,0,0
1004,500,138,3878.26024599035,0.54,0,0,0,0
1005,138,125,53.242180930425,0.01,0,0,0,0
1006,125,598,3859.38938124372,0.01,0,0,0,0
1007,598,606,132.090928246637,0.01,0,0,0,0
1008,606,339,3086.17498079667,0.01,0,0,0,0
1009,339,341,41.2627048307367,0.01,0,0,0,0
1010,341,631,2969.22104545045,0.01,0,0,0,0
1011,631,630,45.6867688996267,0.01,0,0,0,0
1012,630,24,4790.83974431097,0.01,0,0,0,0
1013,24,36,191.132829471208,0.01,0,0,0,0
1014,36,112,3783.11203760062,0.01,0,0,0,0
1015,112,150,165.379500417255,0.01,0,0,0,0
1016,150,251,2933.92324402462,0.01,0,0,0,0
1017,251,244,52.1213292915113,0.01,0,0,0,0
1018,244,543,2712.31764730561,0.01,0,0,0,0
1019,543,521,162.171526351056,0.01,0,0,0,0
1020,521,73,6129.39011351974,0.01,0,0,0,0
1021,73,68,110.816547532672,0.01,0,0,0,0
1022,68,101,634.460048109441,0.01,0,0,0,0
1023,101,92,130.067003203971,0.01,0,0,0,0
1024,92,531,4563.81659104197,0.01,0,0,0,0
1025,531,530,206.828823372336,0.01,0,0,0,0
1026,530,626,2217.3722872187,0.01,0,0,0,0
1027,626,646,189.277774138527,0.01,0,0,0,0
1028,646,431,2129.50204876133,0.01,0,0,0,0
1029,431,439,103.296745853909,0.01,0,0,0,0
1030,439,515,5173.87332737316,0.01,0,0,0,0
1031,515,565,284.056242423935,0.01,0,0,0,0
1032,565,427,2573.72554966943,0.01,0,0,0,0
1033,427,432,121.385236100608,1.36,0,0,0,0
1034,432,490,1524.04667248208,1.36,0,0,0,0
1035,490,519,214.199194324564,0.01,0,0,0,0
1036,519,413,5032.83470465138,0.01,0,0,0,0
1037,413,409,98.068738038567,0.01,0,0,0,0
1038,409,327,4939.34445026616,0.01,0,0,0,0
1039,327,322,31.8929993935895,0.01,0,0,0,0
1040,322,322,0,0.01,0,0,0,0
1041,322,325,27.7522063480314,0.01,0,0,0,0
1042,325,354,1905.69998228134,0.01,0,0,0,0
1043,354,360,26.9889112312774,0.01,0,0,0,0
1044,360,258,899.942248719329,0.01,0,0,0,0
1045,258,257,19.9152876839523,0.01,0,0,0,0
1046,257,485,2423.81397195844,0.01,0,0,0,0
1047,485,495,222.162165585269,0.01,0,0,0,0
1048,495,501,502.699012332214,0.01,0,0,0,0
1049,501,489,191.645123654292,0.01,0,0,0,0
1050,489,577,1305.76490731355,0.01,0,0,0,0
1051,577,600,147.749174039724,0.01,0,0,0,0
1052,600,640,314.135616121666,0.01,0,0,0,0
1053,640,655,173.21752947528,0.01,0,0,0,0
1054,655,200,5713.54555140956,0.01,0,0,0,0
1055,200,196,168.452157003031,0.01,0,0,0,0
1056,196,140,6540.82081284498,0.01,0,0,0,0
1057,140,142,36.2169741077012,0.01,0,0,0,0
1058,142,34,5466.61551250026,0.01,0,0,0,0
1059,34,35,9.31026687160046,0.01,0,0,0,0
1060,35,337,4029.27863156993,0.01,0,0,0,0
1061,337,344,120.877063356057,0.01,0,0,0,0
1062,344,236,1607.32184144159,0.01,0,0,0,0
1063,236,246,184.135939183948,0.01,0,0,0,0
1064,246,74,903.018055484639,0.01,0,0,0,0
1065,74,93,95.6838358613683,0.01,0,0,0,0
1066,93,47,258.817697866297,0.01,0,0,0,0
1067,47,49,49.2366649099526,0.01,0,0,0,0
1068,49,55,201.572764759565,0.01,0,0,0,0
1069,55,69,90.7702482561025,0.01,0,0,0,0
1070,69,33,974.274191046955,0.01,0,0,0,0
1071,33,40,357.101664158875,0.01,0,0,0,0
1072,40,70,4496.35027750347,0.01,0,0,0,0
1073,70,75,124.394423682874,0.01,0,0,0,0
1074,75,496,3325.38628428404,0.01,0,0,0,0
1075,496,488,62.6197203833985,0.01,0,0,0,0
1076,488,61,7035.28285378343,0.01,0,0,0,0
1077,61,67,36.928127385653,0.01,0,0,0,0
1078,67,105,1671.3402489981,0.01,0,0,0,0
1079,105,101,110.816159373017,0.01,0,0,0,0
1080,101,600,6066.15400732498,0.01,0,0,0,0
1081,600,622,183.922065256499,0.01,0,0,0,0
1082,622,412,3095.0689908483,0.01,0,0,0,0
1083,412,404,207.166106064063,0.01,0,0,0,0
1084,404,603,2925.23920539125,0.01,0,0,0,0
1085,603,609,77.7172956237997,0.01,0,0,0,0
1086,609,578,2659.58339850852,0.01,0,0,0,0
1087,578,582,71.1257361577933,0.01,0,0,0,0
1088,582,528,334.818701968887,0.01,0,0,0,0
1089,528,508,122.135147333852,0.56,0,0,0,0
1090,508,473,345.581428595838,0.56,0,0,0,0
1091,473,453,219.49098373666,0.71,0,0,0,0
1092,453,470,980.549796344237,0.71,0,0,0,0
