"node","x","y"
21,-157.757496583,21.28464556
512,-157.746917042,21.291065541
523,-157.746788713,21.291012669
90,-157.756421672,21.299998666
114,-157.756106888,21.2999839606
260,-157.754039338,21.280986202
263,-157.753984666,21.280966422
444,-157.748429334,21.290492211
433,-157.748737145,21.289221219
426,-157.749104199,21.289934598
427,-157.749077491,21.288919905
43,-157.757197702,21.284657299
97,-157.756351471,21.2843010742
375,-157.751971547,21.283858961
380,-157.75173813,21.283367976
556,-157.746177349,21.292767107
558,-157.746145592,21.292677336
282,-157.753529501,21.287518512
290,-157.753342919,21.287997968
658,-157.744124991,21.282612056
632,-157.744681174,21.282558633
572,-157.745902099,21.294725418
562,-157.74612593,21.294394343
3,-157.758596138,21.274801225
2,-157.75868761,21.274990811
254,-157.754145654,21.288363415
249,-157.754184325,21.288512149
449,-157.748314042,21.289010533
448,-157.748368889,21.28867811
190,-157.754817228,21.281904135
231,-157.754428571,21.282022023
61,-157.756828026,21.296385073
67,-157.756720404,21.296398069
104,-157.756299268,21.296450067
118,-157.756028437,21.2965645544
176,-157.755286662,21.2862326066
194,-157.754776262,21.28666068
493,-157.747358961,21.29387376
457,-157.74809983,21.293214655
427,-157.749077491,21.288919905
432,-157.748742285,21.288806273
305,-157.753034508,21.289534674
308,-157.753015534,21.289683344
359,-157.752210091,21.284687754
357,-157.752236589,21.284430722
588,-157.745655111,21.286952518
603,-157.745436954,21.286790766
295,-157.753258921,21.292787426
307,-157.753026238,21.292726045
591,-157.745647087,21.286732029
603,-157.745436954,21.286790766
45,-157.757156056,21.290112911
31,-157.757336982,21.289941829
251,-157.754180097,21.284652969
244,-157.754269489,21.284768851
257,-157.754086725,21.289136006
262,-157.754018508,21.289090763
157,-157.755542201,21.29982266
154,-157.755566556,21.299189337
285,-157.753394269,21.287588856
282,-157.753529501,21.287518512
47,-157.757131056,21.290355214
49,-157.757081697,21.290228488
364,-157.752130969,21.290051995
365,-157.75210626,21.290034933
239,-157.754335086,21.291027405
232,-157.754421301,21.291068245
199,-157.754725407,21.295656559
188,-157.754900048,21.295516871
370,-157.752048311,21.290972016
373,-157.752028417,21.290756095
329,-157.752681629,21.280776011
333,-157.752612751,21.280908994
339,-157.752455038,21.285122687
341,-157.752430256,21.285012092
89,-157.756484273,21.297739342
107,-157.756213718,21.297261052
451,-157.748265735,21.289566233
449,-157.748314042,21.289010533
324,-157.752763089,21.28102301
333,-157.752612751,21.280908994
547,-157.74631926,21.28173944
545,-157.746334187,21.281633362
637,-157.74457832,21.292223318
651,-157.744242151,21.292116019
620,-157.745003401,21.280594229
639,-157.744566043,21.280428667
296,-157.753250497,21.282436668
326,-157.752743728,21.28264014
81,-157.756580853,21.298863219
82,-157.756563745,21.298639334
414,-157.749513402,21.283698483
408,-157.749837338,21.283627675
497,-157.747315554,21.287492492
492,-157.747371286,21.287075339
453,-157.748218997,21.292655608
473,-157.747784235,21.292901901
331,-157.752660132,21.286385297
337,-157.752509572,21.285962357
432,-157.748742285,21.288806273
438,-157.748598736,21.288756134
557,-157.746169509,21.288284036
544,-157.746384014,21.288126878
147,-157.755671627,21.283903024
224,-157.754519159,21.284101063
507,-157.747119434,21.290487337
509,-157.74701625,21.290243438
101,-157.756327379,21.300648268
92,-157.756380383,21.300304365
555,-157.746201965,21.28443506
537,-157.746493367,21.28426067
634,-157.74464175,21.288018556
643,-157.744509145,21.287612297
32,-157.757333964,21.286862124
27,-157.757405257,21.287045489
545,-157.746334187,21.281633362
539,-157.746490144,21.280900023
672,-157.74328136,21.287766593
666,-157.743614955,21.287574489
63,-157.756781409,21.290197339
74,-157.756659824,21.290230239
544,-157.746384014,21.288126878
532,-157.746611282,21.287875248
100,-157.756332282,21.291806581
86,-157.756502345,21.291768225
550,-157.746279813,21.282319943
548,-157.746312472,21.281926522
607,-157.745377026,21.28180911
610,-157.745325171,21.281711934
99,-157.756336489,21.298660497
117,-157.756028796,21.298693757
660,-157.744115018,21.287476344
655,-157.74417627,21.287387937
213,-157.754595416,21.298084991
201,-157.754706122,21.298079695
371,-157.752036836,21.290372433
368,-157.752067413,21.290208557
323,-157.75276773,21.289006264
334,-157.752606324,21.288920729
387,-157.751273642,21.290780781
374,-157.752025017,21.288536248
471,-157.747793588,21.29198197
479,-157.747737198,21.292346132
657,-157.744144514,21.282763077
658,-157.744124991,21.282612056
482,-157.747594819,21.279985348
475,-157.74777075,21.28078132
533,-157.746605176,21.285766623
540,-157.746454285,21.285542283
352,-157.75230717,21.289090577
356,-157.752256113,21.289322927
598,-157.745521537,21.290393045
606,-157.745395272,21.290051041
255,-157.754144319,21.282120781
276,-157.753697084,21.282281221
477,-157.747765202,21.288976128
449,-157.748314042,21.289010533
669,-157.743465807,21.290307327
665,-157.743653476,21.289981806
197,-157.754755193,21.298808654
189,-157.754867975,21.298849792
180,-157.755213313,21.29038235
128,-157.755903156,21.290195843
336,-157.752553061,21.292444121
343,-157.752417641,21.292185686
476,-157.747770024,21.291318027
486,-157.747499894,21.291232077
625,-157.744824027,21.282146202
610,-157.745325171,21.281711934
76,-157.756628023,21.29743615
77,-157.75660667,21.297279164
601,-157.74546187,21.291279687
592,-157.745646977,21.291215569
382,-157.751661665,21.28320852
349,-157.752364268,21.283058563
646,-157.744417765,21.285879743
626,-157.744808885,21.285612618
92,-157.756380383,21.300304365
90,-157.756421672,21.299998666
416,-157.749456076,21.283728872
414,-157.749513402,21.283698483
466,-157.747870837,21.291541403
469,-157.74783458,21.291812076
175,-157.755297865,21.287129608
144,-157.755712383,21.286773131
155,-157.755566172,21.281725403
190,-157.754817228,21.281904135
4,-157.758569335,21.275026837
2,-157.75868761,21.274990811
465,-157.747893813,21.290771322
445,-157.748414891,21.29052228
599,-157.745491923,21.283170424
619,-157.745032808,21.282914069
343,-157.752417641,21.292185686
350,-157.752333694,21.29210575
592,-157.745646977,21.291215569
604,-157.745430873,21.29086352
509,-157.74701625,21.290243438
518,-157.746839041,21.289792956
437,-157.748609576,21.293368308
428,-157.748878435,21.292900989
177,-157.755283127,21.297949501
168,-157.755393932,21.297884143
490,-157.747419152,21.292696023
519,-157.746830217,21.292903061
131,-157.755896598,21.290386943
128,-157.755903156,21.290195843
67,-157.756720404,21.296398069
104,-157.756299268,21.296450067
137,-157.755799317,21.279269287
261,-157.754022012,21.279703377
50,-157.757075119,21.296907176
58,-157.75691633,21.296740338
240,-157.754324034,21.281330647
250,-157.754182385,21.28128979
495,-157.747332599,21.286297062
510,-157.74701284,21.286085616
116,-157.756056754,21.288955527
66,-157.756735368,21.28894826
82,-157.756563745,21.298639334
99,-157.756336489,21.298660497
647,-157.744298806,21.290407513
664,-157.743687895,21.290359726
288,-157.753354688,21.289086191
302,-157.75311021,21.289055097
564,-157.746080922,21.294903845
538,-157.746492173,21.294992555
24,-157.757459941,21.282812775
36,-157.757306566,21.282309333
34,-157.757324874,21.296011833
57,-157.756931097,21.296068493
223,-157.754525704,21.299523863
216,-157.754570175,21.299091611
536,-157.74650253,21.289075827
517,-157.746862984,21.288893539
308,-157.753015534,21.289683344
313,-157.752930343,21.289689327
465,-157.747893813,21.290771322
463,-157.747927367,21.291212755
397,-157.750500417,21.281007451
401,-157.750308767,21.280572726
579,-157.745814508,21.292888908
558,-157.746145592,21.292677336
284,-157.753461578,21.278489969
287,-157.753357171,21.278134156
16,-157.757606025,21.291302713
23,-157.757474153,21.290702512
662,-157.743927998,21.289631275
652,-157.744222653,21.289475551
643,-157.744509145,21.287612297
640,-157.744559304,21.287513463
161,-157.755486486,21.291121862
123,-157.75597075,21.291397901
167,-157.755400132,21.2929417
383,-157.751653998,21.280254767
609,-157.745361687,21.28658986
605,-157.745404554,21.286089914
312,-157.75293495,21.290227371
309,-157.752964253,21.290269805
256,-157.754137912,21.295358985
229,-157.754453885,21.295764769
237,-157.754357409,21.296662056
226,-157.754474287,21.296710457
317,-157.752900787,21.29309268
297,-157.753219447,21.293188994
651,-157.744242151,21.292116019
656,-157.744146183,21.2921399
356,-157.752256113,21.289322927
363,-157.752173418,21.289372398
300,-157.7531323,21.289239057
303,-157.753085322,21.289227997
