"node","x_coord","y_coord"
336,-157.752553061,21.292444121
343,-157.752417641,21.292185686
664,-157.743687895,21.290359726
669,-157.743465807,21.290307327
669,-157.743465807,21.290307327
665,-157.743653476,21.289981806
633,-157.744668977,21.292416364
637,-157.74457832,21.292223318
264,-157.753962831,21.286144024
273,-157.753788901,21.28586351
43,-157.757197702,21.284657299
97,-157.756351471,21.2843010742
245,-157.754268454,21.296701385
237,-157.754357409,21.296662056
673,-157.743251043,21.289234594
670,-157.743340491,21.288901558
443,-157.748503441,21.284522196
422,-157.749270865,21.28469765
547,-157.74631926,21.28173944
545,-157.746334187,21.281633362
554,-157.74621312,21.289799883
571,-157.745910876,21.289677375
636,-157.744583961,21.284515825
642,-157.744530198,21.284429844
416,-157.749456076,21.283728872
414,-157.749513402,21.283698483
135,-157.755860386,21.289637934
108,-157.756188756,21.289557263
72,-157.756687912,21.293683789
106,-157.756259623,21.293562189
290,-157.753342919,21.287997968
282,-157.753529501,21.287518512
357,-157.752236589,21.284430722
306,-157.753029223,21.284127041
75,-157.756629455,21.276348054
91,-157.756408149,21.275412352
591,-157.745647087,21.286732029
603,-157.745436954,21.286790766
423,-157.749189165,21.290018563
426,-157.749104199,21.289934598
450,-157.748302326,21.28823718
452,-157.748243671,21.288125173
236,-157.754366685,21.289688112
243,-157.754279265,21.289709491
130,-157.755897164,21.282267213
122,-157.755975593,21.282574295
303,-157.753085322,21.289227997
305,-157.753034508,21.289534674
393,-157.75094694,21.28488682
394,-157.750772852,21.28470373
26,-157.757412641,21.284562873
43,-157.757197702,21.284657299
257,-157.754086725,21.289136006
262,-157.754018508,21.289090763
121,-157.755984887,21.288541539
149,-157.755660904,21.288595226
537,-157.746493367,21.28426067
527,-157.746748183,21.283996158
529,-157.746687913,21.285894812
533,-157.746605176,21.285766623
12,-157.757749778,21.276000044
22,-157.757489764,21.275156788
333,-157.752612751,21.280908994
369,-157.752063746,21.281151689
566,-157.7460076,21.287165656
541,-157.74643571,21.287374972
566,-157.7460076,21.287165656
588,-157.745655111,21.286952518
426,-157.749104199,21.289934598
427,-157.749077491,21.288919905
477,-157.747765202,21.288976128
449,-157.748314042,21.289010533
508,-157.747069975,21.293551143
500,-157.7472713,21.293364524
138,-157.755794732,21.28670959
125,-157.755937811,21.286650612
598,-157.745521537,21.290393045
606,-157.745395272,21.290051041
339,-157.752455038,21.285122687
341,-157.752430256,21.285012092
631,-157.744707719,21.2884143
630,-157.744746807,21.288294626
24,-157.757459941,21.282812775
36,-157.757306566,21.282309333
112,-157.756124977,21.292608852
150,-157.755642179,21.292557001
251,-157.754180097,21.284652969
244,-157.754269489,21.284768851
543,-157.746393481,21.285427849
521,-157.74680683,21.285206883
73,-157.756667606,21.299251006
68,-157.756714712,21.298950774
101,-157.756327379,21.300648268
92,-157.756380383,21.300304365
531,-157.746634404,21.291840643
530,-157.746664271,21.291340405
626,-157.744808885,21.285612618
646,-157.744417765,21.285879743
431,-157.748743924,21.281724391
439,-157.748554491,21.2815034
515,-157.746874724,21.295373299
565,-157.746046858,21.295301115
427,-157.749077491,21.288919905
432,-157.748742285,21.288806273
490,-157.747419152,21.292696023
519,-157.746830217,21.292903061
413,-157.749526282,21.279558448
409,-157.749805778,21.279493079
327,-157.752728474,21.292720227
322,-157.752812618,21.292681768
322,-157.752812618,21.292681768
325,-157.752746237,21.292637624
354,-157.752283835,21.287458794
360,-157.752204528,21.287459257
258,-157.754085531,21.289190524
257,-157.754086725,21.289136006
485,-157.747506666,21.286883335
495,-157.747332599,21.286297062
501,-157.747230707,21.284979529
489,-157.747423873,21.284486627
577,-157.745830913,21.287713222
600,-157.7454814,21.287473222
640,-157.744559304,21.287513463
655,-157.74417627,21.287387937
200,-157.754709468,21.299570279
196,-157.754762667,21.299111717
140,-157.755781726,21.281249918
142,-157.755724589,21.281166258
34,-157.757324874,21.296011833
35,-157.757321461,21.29598654
337,-157.752509572,21.285962357
344,-157.752413471,21.285687228
236,-157.754366685,21.289688112
246,-157.754252928,21.289208321
74,-157.756659824,21.290230239
93,-157.756379278,21.290247796
47,-157.757131056,21.290355214
49,-157.757081697,21.290228488
55,-157.756971758,21.290770818
69,-157.756712266,21.290713275
33,-157.757330041,21.288132746
40,-157.757225476,21.28897962
70,-157.756706373,21.276681027
75,-157.756629455,21.276348054
496,-157.7473173,21.279105919
488,-157.747428675,21.279242399
61,-157.756828026,21.296385073
67,-157.756720404,21.296398069
105,-157.756280273,21.300948499
101,-157.756327379,21.300648268
600,-157.7454814,21.287473222
622,-157.744959066,21.287602571
412,-157.749605081,21.2804344548
404,-157.750169788,21.28025641
603,-157.745436954,21.286790766
609,-157.745361687,21.28658986
578,-157.745824553,21.293788736
582,-157.745735809,21.293612414
528,-157.746711109,21.293556749
508,-157.747069975,21.293551143
473,-157.747784235,21.292901901
453,-157.748218997,21.292655608
470,-157.747816098,21.289999262
467,-157.747849128,21.290311412
470,-157.747816098,21.289999262
461,-157.747963565,21.289998098
434,-157.748734676,21.282679121
462,-157.747951067,21.281801849
367,-157.752085474,21.287637521
360,-157.752204528,21.287459257
125,-157.755937811,21.286650612
88,-157.756492802,21.286421836
17,-157.75758361,21.292136738
16,-157.757606025,21.291302713
644,-157.744503095,21.280511236
639,-157.744566043,21.280428667
625,-157.744824027,21.282146202
610,-157.745325171,21.281711934
229,-157.754453885,21.295764769
218,-157.754567266,21.295810036
199,-157.754725407,21.295656559
212,-157.754617746,21.295703801
629,-157.744783686,21.289455585
652,-157.744222653,21.289475551
627,-157.744795451,21.289075576
623,-157.744851048,21.289044426
100,-157.756332282,21.291806581
86,-157.756502345,21.291768225
308,-157.753015534,21.289683344
305,-157.753034508,21.289534674
32,-157.757333964,21.286862124
18,-157.757563215,21.286773527
234,-157.754398371,21.286749954
247,-157.754248002,21.286871741
32,-157.757333964,21.286862124
27,-157.757405257,21.287045489
318,-157.752883599,21.290855682
312,-157.75293495,21.290227371
51,-157.757054853,21.291147051
48,-157.757108138,21.290671848
280,-157.753577998,21.284466323
224,-157.754519159,21.284101063
253,-157.754149741,21.285715818
273,-157.753788901,21.28586351
653,-157.744222121,21.284884135
659,-157.744122478,21.284830927
2,-157.75868761,21.274990811
3,-157.758596138,21.274801225
281,-157.753577247,21.295990093
275,-157.75370813,21.296056052
604,-157.745430873,21.29086352
596,-157.74553152,21.290734874
404,-157.750169788,21.28025641
406,-157.75003954,21.279987938
654,-157.744189193,21.283075723
657,-157.744144514,21.282763077
650,-157.744244176,21.28396851
648,-157.744256391,21.283441384
248,-157.754210736,21.298177246
213,-157.754595416,21.298084991
573,-157.745891743,21.28786949
577,-157.745830913,21.287713222
403,-157.750225444,21.285521093
377,-157.751932169,21.286760008
35,-157.757321461,21.29598654
53,-157.757039779,21.293783888
325,-157.752746237,21.292637624
336,-157.752553061,21.292444121
139,-157.755789182,21.287700743
103,-157.756313097,21.28741244
66,-157.756735368,21.28894826
40,-157.757225476,21.28897962
202,-157.754705048,21.291112064
215,-157.754594097,21.2905442138
20,-157.757536278,21.282830091
24,-157.757459941,21.282812775
581,-157.745758176,21.284474121
555,-157.746201965,21.28443506
568,-157.745974575,21.2834465
599,-157.745491923,21.283170424
489,-157.747423873,21.284486627
499,-157.747272082,21.284187592
509,-157.74701625,21.290243438
518,-157.746839041,21.289792956
184,-157.755068455,21.296698177
172,-157.755325859,21.296641557
592,-157.745646977,21.291215569
604,-157.745430873,21.29086352
663,-157.743820737,21.287418628
655,-157.74417627,21.287387937
460,-157.747964549,21.289906306
455,-157.748173908,21.289662287
451,-157.748265735,21.289566233
449,-157.748314042,21.289010533
538,-157.746492173,21.294992555
564,-157.746080922,21.294903845
372,-157.752030302,21.290541077
371,-157.752036836,21.290372433
583,-157.745733164,21.291604192
597,-157.745522796,21.291626052
13,-157.757698483,21.290120548
23,-157.757474153,21.290702512
502,-157.747226208,21.284222243
499,-157.747272082,21.284187592
504,-157.747218225,21.285115704
501,-157.747230707,21.284979529
311,-157.752939148,21.289033982
310,-157.752952815,21.289097987
311,-157.752939148,21.289033982
316,-157.752901734,21.288996831
346,-157.752394547,21.289021894
347,-157.752388119,21.288986582
