"link","shape","geom1","geom2","geom3","geom4","barrels","culvert"
"C16605","RECT_OPEN","5",5,0,0,0,0
"C16615","RECT_OPEN","5",5,0,0,0,0
"C16712","RECT_OPEN","5",5,0,0,0,0
"C19781","RECT_OPEN","5",5,0,0,0,0
"C19783","RECT_OPEN","5",5,0,0,0,0
"C19790","RECT_OPEN","5",5,0,0,0,0
"C21540","RECT_OPEN","5",5,0,0,0,0
"C25106","RECT_OPEN","5",5,0,0,0,0
"C25778","RECT_OPEN","5",5,0,0,0,0
"C26829","RECT_OPEN","5",5,0,0,0,0
"C29904","RECT_OPEN","5",5,0,0,0,0
"C30426","RECT_OPEN","5",5,0,0,0,0
"C32231","RECT_OPEN","5",5,0,0,0,0
"C32232","RECT_OPEN","5",5,0,0,0,0
"C3252","RECT_OPEN","5",5,0,0,0,0
"C35766","RECT_OPEN","5",5,0,0,0,0
"C37738","RECT_CLOSED","60",36,0,0,0,0
"C38719","RECT_OPEN","5",5,0,0,0,0
"C39140","RECT_OPEN","5",5,0,0,0,0
"C40707","RECT_OPEN","5",5,0,0,0,0
"C40825","RECT_OPEN","5",5,0,0,0,0
"C41243","RECT_OPEN","5",5,0,0,0,0
"C41245","RECT_OPEN","5",5,0,0,0,0
"C42524","RECT_OPEN","84",48,0,0,0,0
"C44700","RECT_OPEN","5",5,0,0,0,0
"C49424","RECT_OPEN","5",5,0,0,0,0
"C49512","RECT_OPEN","5",5,0,0,0,0
"C51799","RECT_OPEN","5",5,0,0,0,0
"C52563","RECT_CLOSED","60",36,0,0,0,0
"C53715","RECT_OPEN","5",5,0,0,0,0
"C53716","RECT_OPEN","5",5,0,0,0,0
"C53720","RECT_OPEN","5",5,0,0,0,0
"C55355","RECT_OPEN","5",5,0,0,0,0
"C55357","RECT_OPEN","5",5,0,0,0,0
"C57139","RECT_OPEN","5",5,0,0,0,0
"C1602","TRAPEZOIDAL","30",10,1,1,0,0
"C1783","TRAPEZOIDAL","30",10,1,1,0,0
"C24","TRAPEZOIDAL","30",10,1,1,0,0
"C2600","TRAPEZOIDAL","30",10,1,1,0,0
"C440","TRAPEZOIDAL","30",10,1,1,0,0
"C469","TRAPEZOIDAL","30",10,1,1,0,0
"C602","TRAPEZOIDAL","30",10,1,1,0,0
"C79","TRAPEZOIDAL","30",10,1,1,0,0
