"name","rain_gage","outlet","area","imperv","width","slope","curblen"
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
8,"R1","O1",3.56657300951616,46.87794523,400,3.156830956,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
9,"R1","O1",20.2879323675597,1.783702012,400,34.31882952,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
10,"R1","O1",12.1041908367994,46.82731603,400,13.03499906,0
