"name","elevation","maxdepth","initdepth","surdepth","aponded"
"J533",365.8829956,0,0,0,0
"J540",365.8829956,0,0,0,0
"J352",166.0939941,0,0,0,0
"J356",166.0939941,0,0,0,0
"J255",9.6477804,0,0,0,0
"J276",21.5207996,0,0,0,0
"J477",641.210022,0,0,0,0
"J449",540.5,0,0,0,0
"J197",374.6669922,0,0,0,0
"J189",374.6669922,0,0,0,0
"J180",119.4970016,0,0,0,0
"J128",150.9309998,0,0,0,0
"J336",268.9100037,0,0,0,0
"J343",268.9100037,0,0,0,0
"J476",763.1849976,0,0,0,0
"J486",763.1849976,0,0,0,0
"J610",124.0500031,0,0,0,0
"J77",299.4580078,0,0,0,0
"J382",48.7173996,0,0,0,0
"J349",17.9643002,0,0,0,0
"J92",335.303009,0,0,0,0
"J90",335.303009,0,0,0,0
"J416",134.5619965,0,0,0,0
"J414",134.5619965,0,0,0,0
"J466",859.6030273,0,0,0,0
"J469",859.6030273,0,0,0,0
"J144",74.9701004,0,0,0,0
"J155",49.2882004,0,0,0,0
"J190",9.6477804,0,0,0,0
"J4",1.10892,0,0,0,0
"J2",1.10892,0,0,0,0
"J465",763.1849976,0,0,0,0
"J599",256.4549866,0,0,0,0
"J619",256.4549866,0,0,0,0
"J343",268.9100037,0,0,0,0
"J350",268.9100037,0,0,0,0
"J509",763.1849976,0,0,0,0
"J518",763.1849976,0,0,0,0
"J437",754.0020142,0,0,0,0
"J428",724.7059937,0,0,0,0
"J177",316.0440063,0,0,0,0
"J168",316.0440063,0,0,0,0
"J131",150.9309998,0,0,0,0
"J128",150.9309998,0,0,0,0
"J67",269.072998,0,0,0,0
"J104",269.072998,0,0,0,0
"J261",10.0205002,0,0,0,0
"J50",299.4580078,0,0,0,0
"J58",269.072998,0,0,0,0
"J240",9.6477804,0,0,0,0
"J250",9.6477804,0,0,0,0
"J495",507.1589966,0,0,0,0
"J510",507.1589966,0,0,0,0
"J66",105.5469971,0,0,0,0
"J82",299.4580078,0,0,0,0
"J99",299.4580078,0,0,0,0
"J288",166.0939941,0,0,0,0
"J302",166.0939941,0,0,0,0
"J564",884.5490112,0,0,0,0
"J538",923.8389893,0,0,0,0
"J24",167.7129974,0,0,0,0
"J36",167.7129974,0,0,0,0
"J216",374.6669922,0,0,0,0
"J536",641.210022,0,0,0,0
"J517",641.210022,0,0,0,0
"J308",226.7949982,0,0,0,0
"J313",226.7949982,0,0,0,0
"J465",763.1849976,0,0,0,0
"J463",763.1849976,0,0,0,0
"J397",12.2589998,0,0,0,0
"J401",12.2589998,0,0,0,0
"J284",3.56319,0,0,0,0
"J161",150.9309998,0,0,0,0
"J605",515.8129883,0,0,0,0
"J312",226.7949982,0,0,0,0
"J309",226.7949982,0,0,0,0
"J256",253.3560028,0,0,0,0
"J229",253.3560028,0,0,0,0
"J237",253.3560028,0,0,0,0
"J226",253.3560028,0,0,0,0
"J317",268.9100037,0,0,0,0
"J356",166.0939941,0,0,0,0
"J363",166.0939941,0,0,0,0
"J300",166.0939941,0,0,0,0
"J303",166.0939941,0,0,0,0
