"name","elevation","structure","maxdepth","initdepth","surdepth","aponded"
138,74.9701004,"Grate/Drain Inlet",0,0,0,0
404,-1.43618,"Man Hole",0,0,0,0
234,45.7737999,"Catch Basin",0,0,0,0
142,49.2882004,"Man Hole",0,0,0,0
143,35.9594002,"Man Hole",0,0,0,0
578,884.5490112,"Catch Basin",0,0,0,0
465,763.1849976,"Man Hole",0,0,0,0
467,763.1849976,"Man Hole",0,0,0,0
296,17.9643002,"Catch Basin",0,0,0,0
291,17.9643002,"Catch Basin",0,0,0,0
589,386.3580017,"Man Hole",0,0,0,0
586,386.3580017,"Man Hole",0,0,0,0
521,365.8829956,"Man Hole",0,0,0,0
501,365.8829956,"Catch Basin",0,0,0,0
359,38.5672989,"Man Hole",0,0,0,0
386,125.3359985,"Man Hole",0,0,0,0
198,253.3560028,"Man Hole",0,0,0,0
187,253.3560028,"Man Hole",0,0,0,0
319,268.9100037,"Catch Basin",0,0,0,0
314,226.7949982,"Man Hole",0,0,0,0
470,763.1849976,"Man Hole",0,0,0,0
461,763.1849976,"Man Hole",0,0,0,0
408,134.5619965,"Man Hole",0,0,0,0
398,48.7173996,"Man Hole",0,0,0,0
491,641.210022,"Catch Basin",0,0,0,0
494,641.210022,"Catch Basin",0,0,0,0
393,125.3359985,"Catch Basin",0,0,0,0
394,125.3359985,"Man Hole",0,0,0,0
469,859.6030273,"Man Hole",0,0,0,0
471,859.6030273,"Man Hole",0,0,0,0
366,166.0939941,"Man Hole",0,0,0,0
169,374.6669922,"Catch Basin",0,0,0,0
157,335.303009,"Catch Basin",0,0,0,0
496,13.0648003,"Man Hole",0,0,0,0
140,49.2882004,"Catch Basin",0,0,0,0
142,49.2882004,"Man Hole",0,0,0,0
482,13.0648003,"Man Hole",0,0,0,0
494,641.210022,"Catch Basin",0,0,0,0
497,507.1589966,"Catch Basin",0,0,0,0
553,386.3580017,"Grate/Drain Inlet",0,0,0,0
502,365.8829956,"Man Hole",0,0,0,0
302,166.0939941,"Man Hole",0,0,0,0
311,166.0939941,"Man Hole",0,0,0,0
506,641.210022,"Man Hole",0,0,0,0
491,641.210022,"Catch Basin",0,0,0,0
477,641.210022,"Man Hole",0,0,0,0
388,12.2589998,"Catch Basin",0,0,0,0
154,335.303009,"Catch Basin",0,0,0,0
257,78.2424011,"Man Hole",0,0,0,0
268,78.2424011,"Man Hole",0,0,0,0
328,268.9100037,"Man Hole",0,0,0,0
317,268.9100037,"Man Hole",0,0,0,0
48,150.9309998,"Man Hole",0,0,0,0
55,150.9309998,"Man Hole",0,0,0,0
267,21.5207996,"Man Hole",0,0,0,0
248,316.0440063,"Grate/Drain Inlet",0,0,0,0
213,316.0440063,"Catch Basin",0,0,0,0
267,21.5207996,"Man Hole",0,0,0,0
6,1.10892,"Catch Basin",0,0,0,0
12,1.10892,"Man Hole",0,0,0,0
199,253.3560028,"Man Hole",0,0,0,0
212,253.3560028,"Catch Basin",0,0,0,0
87,105.5469971,"Catch Basin",0,0,0,0
78,105.5469971,"Catch Basin",0,0,0,0
32,230.470993,"Man Hole",0,0,0,0
18,230.470993,"Catch Basin",0,0,0,0
214,119.4970016,"Man Hole",0,0,0,0
180,119.4970016,"Man Hole",0,0,0,0
61,269.072998,"Man Hole",0,0,0,0
26,192.2610016,"Man Hole",0,0,0,0
21,192.2610016,"Catch Basin",0,0,0,0
512,763.1849976,"Catch Basin",0,0,0,0
523,763.1849976,"Catch Basin",0,0,0,0
90,335.303009,"Man Hole",0,0,0,0
260,9.6477804,"Man Hole",0,0,0,0
263,9.6477804,"Man Hole",0,0,0,0
433,540.5,"Man Hole",0,0,0,0
426,652.4310303,"Catch Basin",0,0,0,0
427,540.5,"Catch Basin",0,0,0,0
43,57.0390015,"Man Hole",0,0,0,0
375,17.9643002,"Catch Basin",0,0,0,0
380,48.7173996,"Catch Basin",0,0,0,0
282,97.260498,"Man Hole",0,0,0,0
290,166.0939941,"Man Hole",0,0,0,0
572,884.5490112,"Man Hole",0,0,0,0
562,884.5490112,"Man Hole",0,0,0,0
3,-0.196553,"Man Hole",0,0,0,0
2,1.10892,"Catch Basin",0,0,0,0
254,78.2424011,"Man Hole",0,0,0,0
249,78.2424011,"Catch Basin",0,0,0,0
449,540.5,"Man Hole",0,0,0,0
448,540.5,"Man Hole",0,0,0,0
190,9.6477804,"Man Hole",0,0,0,0
231,9.6477804,"Man Hole",0,0,0,0
61,269.072998,"Man Hole",0,0,0,0
67,269.072998,"Man Hole",0,0,0,0
104,269.072998,"Man Hole",0,0,0,0
457,724.7059937,"Grate/Drain Inlet",0,0,0,0
427,540.5,"Catch Basin",0,0,0,0
432,540.5,"Man Hole",0,0,0,0
305,166.0939941,"Man Hole",0,0,0,0
308,226.7949982,"Man Hole",0,0,0,0
359,38.5672989,"Man Hole",0,0,0,0
357,38.5672989,"Man Hole",0,0,0,0
295,268.9100037,"Man Hole",0,0,0,0
307,268.9100037,"Man Hole",0,0,0,0
591,515.8129883,"Catch Basin",0,0,0,0
45,150.9309998,"Man Hole",0,0,0,0
31,342.3469849,"Man Hole",0,0,0,0
251,26.9193993,"Man Hole",0,0,0,0
244,26.9193993,"Catch Basin",0,0,0,0
257,78.2424011,"Man Hole",0,0,0,0
262,78.2424011,"Catch Basin",0,0,0,0
157,335.303009,"Catch Basin",0,0,0,0
154,335.303009,"Catch Basin",0,0,0,0
285,97.260498,"Catch Basin",0,0,0,0
282,97.260498,"Man Hole",0,0,0,0
47,150.9309998,"Catch Basin",0,0,0,0
49,150.9309998,"Man Hole",0,0,0,0
364,226.7949982,"Catch Basin",0,0,0,0
365,226.7949982,"Man Hole",0,0,0,0
239,119.4970016,"Man Hole",0,0,0,0
232,119.4970016,"Man Hole",0,0,0,0
199,253.3560028,"Man Hole",0,0,0,0
188,253.3560028,"Catch Basin",0,0,0,0
370,226.7949982,"Grate/Drain Inlet",0,0,0,0
373,226.7949982,"Man Hole",0,0,0,0
329,9.8200598,"Catch Basin",0,0,0,0
333,9.8200598,"Man Hole",0,0,0,0
339,38.5672989,"Catch Basin",0,0,0,0
341,38.5672989,"Man Hole",0,0,0,0
89,299.4580078,"Catch Basin",0,0,0,0
107,299.4580078,"Catch Basin",0,0,0,0
451,652.4310303,"Man Hole",0,0,0,0
449,540.5,"Man Hole",0,0,0,0
324,9.8200598,"Man Hole",0,0,0,0
333,9.8200598,"Man Hole",0,0,0,0
547,99.0767975,"Catch Basin",0,0,0,0
545,99.0767975,"Catch Basin",0,0,0,0
620,124.0500031,"Catch Basin",0,0,0,0
296,17.9643002,"Catch Basin",0,0,0,0
81,335.303009,"Man Hole",0,0,0,0
82,299.4580078,"Catch Basin",0,0,0,0
414,134.5619965,"Man Hole",0,0,0,0
408,134.5619965,"Man Hole",0,0,0,0
497,507.1589966,"Catch Basin",0,0,0,0
492,507.1589966,"Catch Basin",0,0,0,0
453,724.7059937,"Man Hole",0,0,0,0
473,859.6030273,"Catch Basin",0,0,0,0
331,97.260498,"Man Hole",0,0,0,0
337,97.260498,"Man Hole",0,0,0,0
432,540.5,"Man Hole",0,0,0,0
438,540.5,"Man Hole",0,0,0,0
557,643.4370117,"Catch Basin",0,0,0,0
544,641.210022,"Man Hole",0,0,0,0
224,26.9193993,"Man Hole",0,0,0,0
507,763.1849976,"Man Hole",0,0,0,0
509,763.1849976,"Catch Basin",0,0,0,0
101,363.8789978,"Man Hole",0,0,0,0
92,335.303009,"Catch Basin",0,0,0,0
555,386.3580017,"Catch Basin",0,0,0,0
537,365.8829956,"Man Hole",0,0,0,0
32,230.470993,"Man Hole",0,0,0,0
27,230.470993,"Catch Basin",0,0,0,0
545,99.0767975,"Catch Basin",0,0,0,0
539,99.0767975,"Catch Basin",0,0,0,0
63,150.9309998,"Man Hole",0,0,0,0
74,150.9309998,"Man Hole",0,0,0,0
544,641.210022,"Man Hole",0,0,0,0
532,641.210022,"Catch Basin",0,0,0,0
100,191.8119965,"Man Hole",0,0,0,0
86,191.8119965,"Catch Basin",0,0,0,0
550,224.9929962,"Man Hole",0,0,0,0
548,99.0767975,"Man Hole",0,0,0,0
607,124.0500031,"Catch Basin",0,0,0,0
610,124.0500031,"Catch Basin",0,0,0,0
99,299.4580078,"Man Hole",0,0,0,0
213,316.0440063,"Catch Basin",0,0,0,0
201,316.0440063,"Catch Basin",0,0,0,0
371,226.7949982,"Man Hole",0,0,0,0
368,226.7949982,"Man Hole",0,0,0,0
323,166.0939941,"Man Hole",0,0,0,0
334,166.0939941,"Man Hole",0,0,0,0
471,859.6030273,"Man Hole",0,0,0,0
479,859.6030273,"Grate/Drain Inlet",0,0,0,0
482,13.0648003,"Man Hole",0,0,0,0
475,99.0767975,"Man Hole",0,0,0,0
533,365.8829956,"Man Hole",0,0,0,0
540,365.8829956,"Catch Basin",0,0,0,0
352,166.0939941,"Man Hole",0,0,0,0
356,166.0939941,"Man Hole",0,0,0,0
255,9.6477804,"Man Hole",0,0,0,0
276,21.5207996,"Man Hole",0,0,0,0
477,641.210022,"Man Hole",0,0,0,0
449,540.5,"Man Hole",0,0,0,0
197,374.6669922,"Catch Basin",0,0,0,0
189,374.6669922,"Catch Basin",0,0,0,0
180,119.4970016,"Man Hole",0,0,0,0
128,150.9309998,"Man Hole",0,0,0,0
336,268.9100037,"Man Hole",0,0,0,0
343,268.9100037,"Man Hole",0,0,0,0
476,763.1849976,"Catch Basin",0,0,0,0
486,763.1849976,"Man Hole",0,0,0,0
610,124.0500031,"Catch Basin",0,0,0,0
77,299.4580078,"Man Hole",0,0,0,0
382,48.7173996,"Man Hole",0,0,0,0
349,17.9643002,"Man Hole",0,0,0,0
92,335.303009,"Catch Basin",0,0,0,0
90,335.303009,"Man Hole",0,0,0,0
416,134.5619965,"Man Hole",0,0,0,0
414,134.5619965,"Man Hole",0,0,0,0
466,859.6030273,"Man Hole",0,0,0,0
469,859.6030273,"Man Hole",0,0,0,0
144,74.9701004,"Catch Basin",0,0,0,0
155,49.2882004,"Man Hole",0,0,0,0
190,9.6477804,"Man Hole",0,0,0,0
4,1.10892,"Catch Basin",0,0,0,0
2,1.10892,"Catch Basin",0,0,0,0
465,763.1849976,"Man Hole",0,0,0,0
599,256.4549866,"Man Hole",0,0,0,0
619,256.4549866,"Catch Basin",0,0,0,0
343,268.9100037,"Man Hole",0,0,0,0
350,268.9100037,"Catch Basin",0,0,0,0
509,763.1849976,"Catch Basin",0,0,0,0
518,763.1849976,"Catch Basin",0,0,0,0
437,754.0020142,"Catch Basin",0,0,0,0
428,724.7059937,"Catch Basin",0,0,0,0
177,316.0440063,"Catch Basin",0,0,0,0
168,316.0440063,"Catch Basin",0,0,0,0
131,150.9309998,"Catch Basin",0,0,0,0
128,150.9309998,"Man Hole",0,0,0,0
67,269.072998,"Man Hole",0,0,0,0
104,269.072998,"Man Hole",0,0,0,0
261,10.0205002,"Man Hole",0,0,0,0
50,299.4580078,"Man Hole",0,0,0,0
58,269.072998,"Catch Basin",0,0,0,0
240,9.6477804,"Catch Basin",0,0,0,0
250,9.6477804,"Catch Basin",0,0,0,0
495,507.1589966,"Man Hole",0,0,0,0
510,507.1589966,"Man Hole",0,0,0,0
66,105.5469971,"Man Hole",0,0,0,0
82,299.4580078,"Catch Basin",0,0,0,0
99,299.4580078,"Man Hole",0,0,0,0
288,166.0939941,"Man Hole",0,0,0,0
302,166.0939941,"Man Hole",0,0,0,0
564,884.5490112,"Catch Basin",0,0,0,0
538,923.8389893,"Man Hole",0,0,0,0
24,167.7129974,"Man Hole",0,0,0,0
36,167.7129974,"Man Hole",0,0,0,0
216,374.6669922,"Grate/Drain Inlet",0,0,0,0
536,641.210022,"Catch Basin",0,0,0,0
517,641.210022,"Catch Basin",0,0,0,0
308,226.7949982,"Man Hole",0,0,0,0
313,226.7949982,"Catch Basin",0,0,0,0
465,763.1849976,"Man Hole",0,0,0,0
463,763.1849976,"Man Hole",0,0,0,0
397,12.2589998,"Man Hole",0,0,0,0
401,12.2589998,"Man Hole",0,0,0,0
284,3.56319,"Man Hole",0,0,0,0
161,150.9309998,"Catch Basin",0,0,0,0
605,515.8129883,"Man Hole",0,0,0,0
312,226.7949982,"Man Hole",0,0,0,0
309,226.7949982,"Catch Basin",0,0,0,0
256,253.3560028,"Catch Basin",0,0,0,0
229,253.3560028,"Catch Basin",0,0,0,0
237,253.3560028,"Man Hole",0,0,0,0
226,253.3560028,"Man Hole",0,0,0,0
317,268.9100037,"Man Hole",0,0,0,0
356,166.0939941,"Man Hole",0,0,0,0
363,166.0939941,"Catch Basin",0,0,0,0
300,166.0939941,"Catch Basin",0,0,0,0
303,166.0939941,"Man Hole",0,0,0,0
