"Name","Nodes1","Nodes2","length","Roughness","InOffset","OutOffset","InitFlow","MaxFlow","TYPE","Elevation1","Elevation2"
19051,28120,2273,239.200368405432,0.02,0,0,0,0,"Reinforced Concrete Pipe",2.4345052,2.1889219
19052,47426,38272,460.547065663926,0.02,0,0,0,0,"Reinforced Concrete Pipe",17.4547424,8.1147509
19053,47426,2279,92.2219285924899,0.02,0,0,0,0,"Reinforced Concrete Pipe",17.4547424,16.5097504
19180,39462,35829,20.7452629629183,0.77,0,0,0,0,"Reinforced Concrete Pipe",680.5715332,673.0294189
19790,26932,59090,471.348997258116,0.02,0,0,0,0,"Ditch",431.530365,376.8960266
19900,34623,3114,172.508865839766,0.02,0,0,0,0,"Reinforced Concrete Pipe",71.8729935,68.6376266
20172,28161,2653,51.5547818776603,0.02,0,0,0,0,"Reinforced Concrete Pipe",490.2447815,470.8085938
20180,2562,48394,46.6553731888663,0.02,0,0,0,0,"Reinforced Concrete Pipe",152.5184479,148.686554
20195,9621,8771,113.293938628285,0.02,0,0,0,0,"Reinforced Concrete Pipe",801.9814453,778.8259888
20197,25354,2207,139.102337010085,0.02,0,0,0,0,"Reinforced Concrete Pipe",15.5967054,14.415226
20206,27219,48341,24.3684862019769,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.6623764,33.6306953
20209,29034,8635,145.537563143094,0.02,0,0,0,0,"Reinforced Concrete Pipe",26.1790485,25.1838055
20331,14257,2577,31.5457226971609,0.02,0,0,0,0,"Reinforced Concrete Pipe",146.4280243,141.3478241
20350,25422,53052,50.7471690446425,0.02,0,0,0,0,"Reinforced Concrete Pipe",82.0095825,77.3473587
20377,14270,22620,43.2366290066274,0.02,0,0,0,0,"Reinforced Concrete Pipe",592.8831787,590.7495728
20456,17145,58562,66.5524057565895,0.02,0,0,0,0,"Reinforced Concrete Pipe",836.2139893,834.8154297
20457,58562,46619,98.7272586059119,0.02,0,0,0,0,"Reinforced Concrete Pipe",834.8154297,822.1057129
20548,45717,16210,57.429282088156,0.02,0,0,0,0,"Reinforced Concrete Pipe",278.3959961,264.2226868
20549,24582,36634,56.0985518046901,0.02,0,0,0,0,"Reinforced Concrete Pipe",306.0715332,294.870636
20592,57626,53147,118.920596926495,0.02,0,0,0,0,"Reinforced Concrete Pipe",761.4237671,736.1903076
20657,20751,2208,131.547393635852,0.02,0,0,0,0,"Reinforced Concrete Pipe",23.5913506,21.4233913
20658,14209,57504,121.119684070334,0.02,0,0,0,0,"Reinforced Concrete Pipe",8.1119356,5.5831885
20659,57504,2277,19.9593728736291,0.02,0,0,0,0,"Reinforced Concrete Pipe",5.5831885,5.4449363
20894,55995,21062,87.6631739304235,1.07,0,0,0,0,"Reinforced Concrete Pipe",991.8498535,975.817627
21012,31009,10643,197.875691765884,0.02,0,0,0,0,"Reinforced Concrete Pipe",228.489563,215.6350861
21977,58434,46479,18.7297082332814,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.5032769,0.4821131
21991,3225,39312,111.325686861303,0.02,0,0,0,0,"Reinforced Concrete Pipe",753.9577026,753.0999146
21996,27219,20748,274.361406822909,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.6623764,28.8653145
21997,20750,16063,163.094861108021,0.02,0,0,0,0,"Reinforced Concrete Pipe",16.1092014,15.0000029
22001,35528,46468,33.4731498392944,0.02,0,0,0,0,"Reinforced Concrete Pipe",24.296217,21.9254932
22025,41955,12375,202.088316067466,0.02,0,0,0,0,"Reinforced Concrete Pipe",158.8606873,134.1651611
22112,58483,9622,103.866383573151,0.02,0,0,0,0,"Reinforced Concrete Pipe",663.6933594,657.4071655
22131,56628,41960,87.1825513554839,0.02,0,0,0,0,"Reinforced Concrete Pipe",156.1085815,146.217392
22137,11505,52130,55.4526451680945,0.02,0,0,0,0,"Reinforced Concrete Pipe",61.2662811,58.9171638
22161,40133,2571,219.348928930601,0.02,0,0,0,0,"Reinforced Concrete Pipe",109.2119598,94.6541672
22165,24552,18111,181.136895649604,0.02,0,0,0,0,"Reinforced Concrete Pipe",737.9514771,676.6349487
22183,48396,23530,77.0203968648277,0.02,0,0,0,0,"Reinforced Concrete Pipe",69.5510712,67.1463623
22223,21640,22555,245.298380537867,0.02,0,0,0,0,"Reinforced Concrete Pipe",17.1068974,16.2106571
22224,44655,26301,149.269477523539,0.02,0,0,0,0,"Reinforced Concrete Pipe",57.7747421,33.05653
22240,2641,40145,34.8859359118584,0.02,0,0,0,0,"Reinforced Concrete Pipe",29.361454,28.5505676
22242,22619,14270,47.7160969346864,0.02,0,0,0,0,"Reinforced Concrete Pipe",597.307373,592.8831787
22262,19012,47528,44.1972741798375,0.02,0,0,0,0,"Reinforced Concrete Pipe",360.6790161,350.2828369
22266,13349,11564,152.427502380184,0.02,0,0,0,0,"Reinforced Concrete Pipe",587.9934082,553.3300781
22292,24540,2292,85.916507174482,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0115622,0.0088155
22293,20764,2293,19.9433568118831,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0129318,0.012561
22317,28217,22675,65.1385833447416,0.02,0,0,0,0,"Reinforced Concrete Pipe",221.2539673,208.4059601
22379,41152,20880,33.4603007514111,0.02,0,0,0,0,"Reinforced Concrete Pipe",861.3709106,860.8268433
22510,25354,30881,7.5418649519051,0.02,0,0,0,0,"Reinforced Concrete Pipe",15.5967054,15.5603437
22511,56574,55706,36.9967853161067,0.02,0,0,0,0,"Reinforced Concrete Pipe",8.3831978,7.3314705
22512,15135,43756,24.2932332044545,0.02,0,0,0,0,"Reinforced Concrete Pipe",29.259943,28.2939014
22972,14258,29081,74.3702319517707,0.02,0,0,0,0,"Reinforced Concrete Pipe",61.1221046,60.014122
23383,55386,31847,130.161339220135,0.02,0,0,0,0,"Reinforced Concrete Pipe",15.960681,10.0299931
23702,50187,9573,43.6736688939675,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0954892,0.0753297
23714,2656,13308,85.9611711976507,0.02,0,0,0,0,"Reinforced Concrete Pipe",451.8923645,424.619812
23721,41973,2645,121.339831293983,0.02,0,0,0,0,"Reinforced Concrete Pipe",816.1044922,802.4629517
23758,9612,2567,168.022640833093,0.02,0,0,0,0,"Reinforced Concrete Pipe",208.3097076,185.7646484
23843,44796,18111,86.2856748328049,0.02,0,0,0,0,"Reinforced Concrete Pipe",689.2451782,676.6349487
23848,2577,22611,148.027215011198,0.02,0,0,0,0,"Reinforced Concrete Pipe",141.3478241,134.7756042
23953,47744,49564,216.216038024382,0.71,0,0,0,0,"Reinforced Concrete Pipe",900.0042725,880.376709
24012,2566,40132,33.0015608743859,0.02,0,0,0,0,"Reinforced Concrete Pipe",121.4839096,119.0630722
24067,2651,23546,125.79814068737,0.02,0,0,0,0,"Reinforced Concrete Pipe",555.2577515,531.7474365
24068,2288,58434,17.6668853671679,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.5495918,0.5032769
24071,42043,24527,42.3298543520591,0.02,0,0,0,0,"Reinforced Concrete Pipe",339.8115845,334.6311035
24074,18099,16194,101.430856653996,0.02,0,0,0,0,"Reinforced Concrete Pipe",261.480072,254.426178
24131,41136,55819,121.583998823956,0.02,0,0,0,0,"Reinforced Concrete Pipe",640.3493652,621.4909668
24151,55719,24540,196.303378647586,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0163294,0.0115622
24206,44799,41154,38.8194248320494,0.02,0,0,0,0,"Reinforced Concrete Pipe",302.0938416,292.9224548
24232,37398,31856,84.9391743516312,0.02,0,0,0,0,"Reinforced Concrete Pipe",4.6170354,3.5564649
24488,10643,27330,262.632993201034,0.02,0,0,0,0,"Reinforced Concrete Pipe",215.6350861,205.716507
24581,58765,40419,85.4953189686005,2.3,0,0,0,0,"Reinforced Concrete Pipe",777.6991577,764.4273071
25561,41073,34635,126.395180462758,0.02,0,0,0,0,"Reinforced Concrete Pipe",27.4679012,20.4510155
25564,16129,14269,69.7418955463157,0.02,0,0,0,0,"Reinforced Concrete Pipe",468.4001465,462.5736389
25565,52143,45640,150.058309968199,0.02,0,0,0,0,"Reinforced Concrete Pipe",758.4085083,739.3460693
25576,29034,27220,15.4836919118849,0.02,0,0,0,0,"Reinforced Concrete Pipe",26.1790485,25.9183197
25594,13296,29977,123.77963577767,0.02,0,0,0,0,"Reinforced Concrete Pipe",81.3485947,79.7494049
25657,53065,22618,43.1908961660973,0.02,0,0,0,0,"Reinforced Concrete Pipe",55.2280083,48.7670326
25658,22621,7725,135.191843606303,0.02,0,0,0,0,"Reinforced Concrete Pipe",577.5054932,548.9844971
25695,34727,44796,106.128399899337,0.02,0,0,0,0,"Reinforced Concrete Pipe",697.7877808,689.2451782
25698,46516,34623,55.9304526109488,0.02,0,0,0,0,"Reinforced Concrete Pipe",73.940155,71.8729935
25721,17062,2636,37.0433604136466,0.02,0,0,0,0,"Reinforced Concrete Pipe",43.1550713,42.5089722
25722,19881,36514,26.0942001837241,0.02,0,0,0,0,"Reinforced Concrete Pipe",35.4588852,34.1882439
25760,51140,46533,375.301293216574,0.02,0,0,0,0,"Reinforced Concrete Pipe",61.5422478,49.6669579
25809,40146,46534,127.614175637849,0.02,0,0,0,0,"Reinforced Concrete Pipe",461.4848938,456.7550964
25810,2658,18052,70.7541615190878,0.02,0,0,0,0,"Reinforced Concrete Pipe",450.1134949,429.1638184
25830,2286,2287,58.9708594189029,0.02,0,0,0,0,"Reinforced Concrete Pipe",8.0050507,6.6570764
25842,2276,45587,65.9923722366123,0.02,0,0,0,0,"Reinforced Concrete Pipe",5.9986558,4.156508
25944,48347,2282,59.9247605575398,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.5760419,0.4395573
26298,11720,50471,84.7099668229274,1.28,0,0,0,0,"Reinforced Concrete Pipe",600.1574097,577.0601196
27081,7714,12375,16.7014731784106,0.02,0,0,0,0,"Reinforced Concrete Pipe",134.7971497,134.1651611
27082,29075,41958,156.478288355485,0.02,0,0,0,0,"Reinforced Concrete Pipe",84.4850922,82.1331177
27083,41957,41958,29.565290762944,0.02,0,0,0,0,"Reinforced Concrete Pipe",82.2086792,82.1331177
27084,15181,56628,131.94026949268,0.02,0,0,0,0,"Reinforced Concrete Pipe",185.0837097,156.1085815
27362,2649,2653,198.474928060872,0.02,0,0,0,0,"Reinforced Concrete Pipe",516.3308716,470.8085938
27369,50247,57557,68.0489772378221,0.02,0,0,0,0,"Reinforced Concrete Pipe",24.847723,24.5589371
27372,16205,39312,34.8372703141624,0.02,0,0,0,0,"Reinforced Concrete Pipe",769.1530762,753.0999146
27430,9622,50249,25.7006608579084,0.02,0,0,0,0,"Reinforced Concrete Pipe",657.4071655,656.6956177
27447,56638,30946,161.724432174006,0.02,0,0,0,0,"Reinforced Concrete Pipe",62.4893799,60.003727
27469,8771,43897,53.2878182216559,0.02,0,0,0,0,"Reinforced Concrete Pipe",778.8259888,763.7380981
27471,45628,14257,22.5621544495714,0.02,0,0,0,0,"Reinforced Concrete Pipe",150.3070068,146.4280243
27485,23530,50236,41.7307564094836,0.02,0,0,0,0,"Reinforced Concrete Pipe",67.1463623,64.5583496
27493,38312,56625,26.5117755128051,0.02,0,0,0,0,"Reinforced Concrete Pipe",134.9994507,132.646637
27569,23469,40144,172.912685174701,0.02,0,0,0,0,"Reinforced Concrete Pipe",30.8845253,23.8917789
27582,10582,2656,44.6975119622095,0.02,0,0,0,0,"Reinforced Concrete Pipe",468.0727234,451.8923645
27586,26436,34712,47.1577742099292,0.02,0,0,0,0,"Reinforced Concrete Pipe",46.6498642,32.9617081
27587,32855,17133,345.373205830303,0.02,0,0,0,0,"Reinforced Concrete Pipe",203.3693542,179.9993591
27590,28215,29144,44.4649158676754,0.02,0,0,0,0,"Reinforced Concrete Pipe",665.5606689,659.2545166
27591,46591,36588,84.2563500912697,0.02,0,0,0,0,"Reinforced Concrete Pipe",563.3242798,555.6265869
27594,25499,10643,58.6491006976614,0.02,0,0,0,0,"Reinforced Concrete Pipe",226.9234467,215.6350861
27648,45713,42998,61.3861932439528,0.02,0,0,0,0,"Reinforced Concrete Pipe",904.9517822,904.628418
27664,51204,54869,44.0144128213415,0.02,0,0,0,0,"Reinforced Concrete Pipe",247.3498383,240.7904663
27665,50322,26439,39.799996885731,0.02,0,0,0,0,"Reinforced Concrete Pipe",897.3491821,892.3876953
27732,16210,33771,83.0174257758725,0.02,0,0,0,0,"Reinforced Concrete Pipe",264.2226868,251.1054077
27769,48473,39313,82.8163129754797,0.02,0,0,0,0,"Reinforced Concrete Pipe",852.4366455,849.6380615
27832,43757,14209,50.4665090457945,0.02,0,0,0,0,"Reinforced Concrete Pipe",8.7440567,8.1119356
27833,55706,9572,150.707566857471,0.02,0,0,0,0,"Reinforced Concrete Pipe",7.3314705,3.8982623
28092,46771,37510,180.097835057394,2,0,0,0,0,"Reinforced Concrete Pipe",806.2860718,781.6348267
28117,22878,38588,27.6717501405328,8,0,0,0,0,"Reinforced Concrete Pipe",803.828125,803.1293945
28249,5391,43260,61.327029431453,0.02,0,0,0,0,"Reinforced Concrete Pipe",236.161026,227.7596588
28968,41953,25419,32.7192631557196,0.02,0,0,0,0,"Reinforced Concrete Pipe",241.5112305,234.1472778
28975,18142,24472,17.2606915243158,0.02,0,0,0,0,"Reinforced Concrete Pipe",34.2846069,33.1007309
28977,54757,2205,39.2368924594387,0.02,0,0,0,0,"Reinforced Concrete Pipe",14.7343559,13.4279785
29053,34635,13305,140.169762092196,0.02,0,0,0,0,"Reinforced Concrete Pipe",20.4510155,18.9294376
29107,12598,44024,34.1590179876868,1.19,0,0,0,0,"Reinforced Concrete Pipe",686.2481079,679.7028198
29108,50471,4397,91.7355384259334,1.32,0,0,0,0,"Reinforced Concrete Pipe",577.0601196,551.6890259
29119,10570,50234,77.9818916079282,0.02,0,0,0,0,"Reinforced Concrete Pipe",87.8403168,84.1085968
29145,53049,25420,68.5027848408452,0.02,0,0,0,0,"Reinforced Concrete Pipe",232.8718109,230.7723541
29146,22609,50230,41.087262566144,0.02,0,0,0,0,"Reinforced Concrete Pipe",253.0704346,248.6217651
29148,32784,30947,63.6516316794835,0.02,0,0,0,0,"Reinforced Concrete Pipe",54.5465889,51.9780273
29206,33680,12374,104.631979803756,0.02,0,0,0,0,"Reinforced Concrete Pipe",130.2662659,110.8703308
29243,35587,2634,22.444487884552,0.02,0,0,0,0,"Reinforced Concrete Pipe",47.0920296,47.0878639
29279,40250,18889,102.750219673895,0.02,0,0,0,0,"Reinforced Concrete Pipe",85.7818985,71.0958786
29312,58448,41930,77.285858284601,0.02,0,0,0,0,"Reinforced Concrete Pipe",20.6236038,18.6710281
29337,56639,2642,64.4076492454014,0.02,0,0,0,0,"Reinforced Concrete Pipe",18.3052235,17.9725075
29353,3105,24526,66.517038092298,0.02,0,0,0,0,"Reinforced Concrete Pipe",296.3525391,290.460022
29434,30891,2293,81.6095491035004,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0144752,0.012561
29443,55821,51204,23.7624322681785,0.02,0,0,0,0,"Reinforced Concrete Pipe",248.6072388,247.3498383
29444,30055,35652,129.335841238102,0.02,0,0,0,0,"Reinforced Concrete Pipe",853.2748413,840.5250244
29507,3226,32865,64.5257550952329,0.02,0,0,0,0,"Reinforced Concrete Pipe",779.3756104,764.2375488
29513,36634,16237,152.737456604143,0.02,0,0,0,0,"Reinforced Concrete Pipe",294.870636,264.8981018
29547,19954,27329,195.471316579095,0.02,0,0,0,0,"Reinforced Concrete Pipe",461.4702759,451.6888733
29608,32856,14343,162.574456408012,0.02,0,0,0,0,"Reinforced Concrete Pipe",898.0378418,870.7515259
29681,15136,31848,155.465033304591,0.02,0,0,0,0,"Reinforced Concrete Pipe",25.5359173,20.4220219
29682,43756,2210,21.9908363725354,0.02,0,0,0,0,"Reinforced Concrete Pipe",28.2939014,27.0582581
29683,38272,37398,124.070939623127,0.02,0,0,0,0,"Reinforced Concrete Pipe",8.1147509,4.6170354
29872,15452,11721,47.8114296364035,0.02,0,0,0,0,"Reinforced Concrete Pipe",813.7745972,811.3209839
29889,51448,55994,142.305151045701,0.48,0,0,0,0,"Reinforced Concrete Pipe",934.4952393,907.1939697
29890,15487,28430,129.966877292129,0.29,0,0,0,0,"Reinforced Concrete Pipe",905.0354614,882.0747681
29902,40420,22878,136.67078865535,1.14,0,0,0,0,"Reinforced Concrete Pipe",828.7646484,803.828125
29903,55993,47746,143.18047775805,0.34,0,0,0,0,"Reinforced Concrete Pipe",876.1690063,846.6923218
30018,43260,20265,65.7132814545852,0.02,0,0,0,0,"Reinforced Concrete Pipe",227.7596588,216.6896362
30851,16198,33692,192.356213856083,0.02,0,0,0,0,"Reinforced Concrete Pipe",685.2035522,639.6027222
30871,17004,52990,34.7609756253775,0.02,0,0,0,0,"Reinforced Concrete Pipe",14.0991917,12.4406443
30876,41914,13246,57.4984385782192,0.02,0,0,0,0,"Reinforced Concrete Pipe",31.8927727,31.3100758
30885,23657,29034,19.8381122221218,0.02,0,0,0,0,"Reinforced Concrete Pipe",26.2721043,26.1790485
30901,2572,12375,29.3107649499047,0.02,0,0,0,0,"Reinforced Concrete Pipe",137.8949432,134.1651611
30974,3228,58482,140.069836345452,0.02,0,0,0,0,"Reinforced Concrete Pipe",644.7042236,621.043335
31046,35579,29075,53.7403684216819,0.02,0,0,0,0,"Reinforced Concrete Pipe",87.411438,84.4850922
31047,57545,26352,87.7206341041429,0.02,0,0,0,0,"Reinforced Concrete Pipe",130.663269,130.2548218
31075,8661,39197,138.130736129542,0.02,0,0,0,0,"Reinforced Concrete Pipe",26.8005962,19.2702866
31090,12349,24438,78.5030416155144,0.02,0,0,0,0,"Reinforced Concrete Pipe",23.9691124,18.6711884
31139,49231,2290,21.5679643496782,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0305413,0.0293928
31140,2292,51090,360.070341571568,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0088155,4.33e-05
31185,34711,56701,71.6883129358476,0.02,0,0,0,0,"Reinforced Concrete Pipe",212.5465088,190.9736481
31186,53969,36589,60.7060000359284,0.02,0,0,0,0,"Reinforced Concrete Pipe",500.0857849,485.5765076
31268,46467,2197,46.8437760454207,0.02,0,0,0,0,"Reinforced Concrete Pipe",17.482563,17.4432697
31292,2573,56627,61.4372648086205,0.02,0,0,0,0,"Reinforced Concrete Pipe",80.3247299,77.4191437
31296,19965,8762,52.9246079543947,0.02,0,0,0,0,"Reinforced Concrete Pipe",860.7022705,855.9273071
31330,28129,44678,50.8526936963896,0.02,0,0,0,0,"Reinforced Concrete Pipe",3.8566644,1.4796638
31353,44800,31983,175.222370596467,0.02,0,0,0,0,"Reinforced Concrete Pipe",227.3106537,196.437027
31354,38430,52424,71.6296314232702,0.02,0,0,0,0,"Ditch",242.7961121,241.6761322
31466,54921,28257,69.1075757214917,0.02,0,0,0,0,"Reinforced Concrete Pipe",326.6245117,305.8485718
31479,10528,28120,16.7745251311986,0.02,0,0,0,0,"Reinforced Concrete Pipe",2.5997546,2.4345052
31480,52990,58431,390.787655972489,0.02,0,0,0,0,"Reinforced Concrete Pipe",12.4406443,2.9894931
31481,58431,35542,171.654820263759,0.02,0,0,0,0,"Reinforced Concrete Pipe",2.9894931,1.1667354
31691,4396,11720,89.9473809043727,0.48,0,0,0,0,"Reinforced Concrete Pipe",634.2254028,600.1574097
31722,47745,58764,114.200304421434,0.83,0,0,0,0,"Reinforced Concrete Pipe",946.5025024,940.0446167
31723,58764,8026,95.2182900557537,0.58,0,0,0,0,"Reinforced Concrete Pipe",940.0446167,931.9408569
32360,35529,30602,166.593026874322,0.02,0,0,0,0,"Reinforced Concrete Pipe",298.3973694,257.1261292
32361,14863,52746,33.0229953302754,0.02,0,0,0,0,"Reinforced Concrete Pipe",248.1425629,238.4891052
32658,21704,32785,26.2753689127457,0.02,0,0,0,0,"Reinforced Concrete Pipe",24.8747826,23.9032536
32695,26968,55718,127.862203462399,0.02,0,0,0,0,"Reinforced Concrete Pipe",4.7064056,4.1164837
32704,31903,34639,165.341221591997,0.02,0,0,0,0,"Reinforced Concrete Pipe",593.6755371,559.4870605
32716,41959,29976,63.7781353262576,0.02,0,0,0,0,"Reinforced Concrete Pipe",109.6249313,106.7259827
32761,54778,8661,90.508441082858,0.02,0,0,0,0,"Reinforced Concrete Pipe",44.9963799,26.8005962
32771,49272,30936,32.1416456749504,0.02,0,0,0,0,"Reinforced Concrete Pipe",111.5610428,109.6775436
32955,57506,15137,55.6436065233594,0.02,0,0,0,0,"Reinforced Concrete Pipe",10.8406219,9.6941175
32984,55837,55820,155.855732257009,0.02,0,0,0,0,"Reinforced Concrete Pipe",374.1919556,355.9624023
32992,3113,53969,86.1493859292991,0.02,0,0,0,0,"Reinforced Concrete Pipe",507.9017334,500.0857849
33021,43766,51090,17.9695558930905,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0001322,4.33e-05
33049,2293,2294,18.8396128286201,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.012561,0.0121327
33052,27330,55822,150.031583821695,0.02,0,0,0,0,"Reinforced Concrete Pipe",205.716507,178.3180237
33053,28216,3121,53.2204510229077,0.02,0,0,0,0,"Reinforced Concrete Pipe",178.579895,175.6661072
33054,47537,2866,172.228354459157,0.02,0,0,0,0,"Reinforced Concrete Pipe",845.2172241,831.9442139
33130,32865,19033,34.8694335620543,0.02,0,0,0,0,"Reinforced Concrete Pipe",764.2375488,762.4055786
33186,27351,56721,38.456149784941,0.02,0,0,0,0,"Reinforced Concrete Pipe",752.7106323,744.8052368
33187,51228,39313,25.5121371938454,0.02,0,0,0,0,"Reinforced Concrete Pipe",851.671936,849.6380615
33191,25372,43769,38.4041750454869,0.02,0,0,0,0,"Reinforced Concrete Pipe",168.3449249,166.1474457
33267,18901,45587,53.9297679737747,0.02,0,0,0,0,"Reinforced Concrete Pipe",4.460505,4.156508
33268,2277,31856,141.620595384268,0.02,0,0,0,0,"Reinforced Concrete Pipe",5.4449363,3.5564649
34460,41075,15191,148.850090902767,0.02,0,0,0,0,"Reinforced Concrete Pipe",724.3690796,695.3748169
34471,31902,2645,40.2368671403194,0.02,0,0,0,0,"Reinforced Concrete Pipe",802.9242554,802.4629517
34492,15182,55758,39.4396980279495,0.02,0,0,0,0,"Reinforced Concrete Pipe",109.0429459,102.2869949
34497,48404,40143,141.676207703879,0.02,0,0,0,0,"Reinforced Concrete Pipe",51.5896225,44.215416
34599,53064,2634,154.018603581871,0.02,0,0,0,0,"Reinforced Concrete Pipe",54.0661774,47.0878639
34648,58565,3239,119.866904061509,0.02,0,0,0,0,"Reinforced Concrete Pipe",278.0230713,270.9065247
34774,46468,21638,332.08197325546,0.02,0,0,0,0,"Reinforced Concrete Pipe",21.9254932,15.7710552
34799,38274,2285,21.5264484333629,0.02,0,0,0,0,"Reinforced Concrete Pipe",11.9768496,11.5558023
34818,29154,43889,213.091291661914,0.02,0,0,0,0,"Reinforced Concrete Pipe",754.1381226,748.4196167
34819,36587,28215,141.17662792868,0.02,0,0,0,0,"Reinforced Concrete Pipe",686.8335571,665.5606689
34874,37510,7806,96.1054984591165,0.64,0,0,0,0,"Reinforced Concrete Pipe",781.6348267,773.3483887
34895,53970,55821,291.031737165219,0.02,0,0,0,0,"Reinforced Concrete Pipe",282.7382202,248.6072388
34896,26420,58542,48.1382978597022,0.02,0,0,0,0,"Reinforced Concrete Pipe",194.2908936,189.8041077
34897,31010,53133,110.861734327901,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.1077971,0.0599863
34898,8762,30055,37.8413849575626,0.02,0,0,0,0,"Reinforced Concrete Pipe",855.9273071,853.2748413
34899,7807,39303,256.364305494136,0.02,0,0,0,0,"Reinforced Concrete Pipe",809.5305786,767.4797974
34920,18006,38273,28.4849944255567,0.02,0,0,0,0,"Reinforced Concrete Pipe",18.5470276,18.2064075
34921,3573,18006,18.8115589977621,0.02,0,0,0,0,"Reinforced Concrete Pipe",18.9694881,18.5470276
34922,30890,42854,18.828733902726,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.317159,0.3019565
34994,28257,3489,62.0956881406726,0.02,0,0,0,0,"Reinforced Concrete Pipe",305.8485718,301.5120544
34995,47569,50356,41.8992750502005,0.02,0,0,0,0,"Reinforced Concrete Pipe",299.9232483,292.370575
35013,41154,38411,209.929437112952,0.02,0,0,0,0,"Reinforced Concrete Pipe",292.9224548,235.8330536
35034,8647,52996,63.0053010859061,0.02,0,0,0,0,"Reinforced Concrete Pipe",306.9798584,295.340271
35035,18006,47426,52.7121223436041,0.02,0,0,0,0,"Reinforced Concrete Pipe",18.5470276,17.4547424
35251,22842,43118,173.457202531338,0.35,0,0,0,0,"Reinforced Concrete Pipe",777.1252441,748.4611206
35252,53274,43119,106.54880159548,0.02,0,0,0,0,"Reinforced Concrete Pipe",746.0700684,711.9093628
35270,4779,26629,40.1461440197109,0.71,0,0,0,0,"Reinforced Concrete Pipe",992.7059937,990.7360229
35288,30257,58765,101.044091747061,0.98,0,0,0,0,"Reinforced Concrete Pipe",794.5886841,777.6991577
35480,53393,37743,79.1308160389394,0.02,0,0,0,0,"Reinforced Concrete Pipe",253.866394,244.14534
35481,20265,56998,10.4954320795873,0.02,0,0,0,0,"Reinforced Concrete Pipe",216.6896362,215.8940887
35764,20484,2207,12.749881785269,0.02,0,0,0,0,"Reinforced Concrete Pipe",14.6532593,14.415226
35928,27270,2634,21.1502296186759,0.02,0,0,0,0,"Reinforced Concrete Pipe",47.0909157,47.0878639
35955,14341,38395,204.298543218645,0.02,0,0,0,0,"Reinforced Concrete Pipe",250.253006,246.0398254
35965,43856,46478,297.071055783806,0.02,0,0,0,0,"Reinforced Concrete Pipe",12.8449574,0.3444353
36030,12990,24151,43.5497154562464,0.02,0,0,0,0,"Reinforced Concrete Pipe",248.6948242,228.3876038
36263,55758,29079,65.4677435577473,0.02,0,0,0,0,"Reinforced Concrete Pipe",102.2869949,95.7869263
36264,38327,25430,46.7573278198018,0.02,0,0,0,0,"Reinforced Concrete Pipe",34.0387001,33.9948387
36265,57546,53051,160.081597113712,0.02,0,0,0,0,"Reinforced Concrete Pipe",69.7703094,67.8102036
36266,22611,42903,58.9710391198098,0.02,0,0,0,0,"Reinforced Concrete Pipe",134.7756042,129.8093567
36273,21694,2569,60.7649892170257,0.02,0,0,0,0,"Reinforced Concrete Pipe",145.1367493,131.7811584
36274,23469,58419,53.6469767438686,0.02,0,0,0,0,"Reinforced Concrete Pipe",30.8845253,30.5667133
36287,48341,9558,108.708454881095,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.6306953,31.6077595
36288,40132,49272,92.6809467936271,0.02,0,0,0,0,"Reinforced Concrete Pipe",119.0630722,111.5610428
36432,38330,41075,51.8780306760662,0.02,0,0,0,0,"Reinforced Concrete Pipe",732.1434326,724.3690796
36436,49270,37453,78.2959135966103,0.02,0,0,0,0,"Reinforced Concrete Pipe",196.6741791,187.0571747
36437,46513,25418,47.6227247075083,0.02,0,0,0,0,"Reinforced Concrete Pipe",178.0987244,170.7404633
36445,50247,32785,90.0404225320817,0.02,0,0,0,0,"Reinforced Concrete Pipe",24.847723,23.9032536
36487,2565,33679,32.1919673119879,0.02,0,0,0,0,"Reinforced Concrete Pipe",114.1113129,113.266983
36488,40132,46515,17.9450466257819,0.02,0,0,0,0,"Reinforced Concrete Pipe",119.0630722,118.0354004
36553,52142,40145,41.6760928994596,0.02,0,0,0,0,"Reinforced Concrete Pipe",29.9298801,28.5505676
36582,13306,10582,69.7384434648892,0.02,0,0,0,0,"Reinforced Concrete Pipe",497.4439697,468.0727234
36584,3099,11563,119.007113750402,0.02,0,0,0,0,"Reinforced Concrete Pipe",450.6315002,432.3763733
36587,58547,48465,297.005980233173,0.02,0,0,0,0,"Reinforced Concrete Pipe",80.1086349,55.8440437
