"Subcatchment","X_Coord","Y_Coord"
3,-157.7547607,21.2935653
3,-157.7547125,21.29356494
3,-157.7546643,21.29356458
3,-157.7546161,21.29356423
3,-157.7545679,21.29356387
3,-157.7545197,21.29356352
3,-157.7544715,21.29356316
3,-157.7544233,21.2935628
3,-157.7543752,21.29356245
3,-157.754327,21.29356209
3,-157.7542788,21.29356173
3,-157.7542306,21.29356138
3,-157.7541828,21.29351585
3,-157.7541349,21.29347033
3,-157.7540868,21.29346997
3,-157.7540386,21.29346962
3,-157.7539904,21.29346926
3,-157.7539422,21.2934689
3,-157.753894,21.29346855
3,-157.7538458,21.29346819
3,-157.7537976,21.29346783
3,-157.7537494,21.29346748
3,-157.7537012,21.29346712
3,-157.753653,21.29346676
3,-157.7536048,21.29346641
3,-157.7535566,21.29346605
3,-157.7535081,21.29351086
3,-157.7534595,21.29355567
3,-157.7534109,21.29360048
3,-157.7534105,21.29364564
3,-157.7534101,21.29369081
3,-157.7534098,21.29373597
3,-157.7534094,21.29378114
3,-157.7533608,21.29382595
3,-157.7533122,21.29387076
3,-157.7533119,21.29391592
3,-157.7533115,21.29396109
3,-157.7533111,21.29400626
3,-157.7533107,21.29405142
3,-157.7532621,21.29409623
3,-157.7532136,21.29414104
3,-157.7532132,21.29418621
3,-157.7532128,21.29423137
3,-157.7532124,21.29427654
3,-157.753212,21.2943217
3,-157.7532117,21.29436687
3,-157.7532113,21.29441203
3,-157.7531627,21.29445684
3,-157.7531141,21.29450165
3,-157.7531137,21.29454682
3,-157.7531134,21.29459198
3,-157.7530648,21.29463679
3,-157.7530162,21.2946816
3,-157.7529676,21.29472641
3,-157.7529191,21.29477122
3,-157.7529187,21.29481639
3,-157.7529183,21.29486155
3,-157.7529179,21.29490672
3,-157.7529175,21.29495188
3,-157.752869,21.29499669
3,-157.7528204,21.2950415
3,-157.75282,21.29508667
3,-157.7528196,21.29513183
3,-157.7527711,21.29517664
3,-157.7527225,21.29522145
3,-157.7526739,21.29526626
3,-157.7526253,21.29531107
3,-157.752625,21.29535623
3,-157.7526246,21.2954014
3,-157.752576,21.29544621
3,-157.7525274,21.29549102
3,-157.752527,21.29553618
3,-157.7525267,21.29558135
3,-157.7525263,21.29562652
3,-157.7525259,21.29567168
3,-157.7525255,21.29571685
3,-157.7525251,21.29576201
3,-157.7524766,21.29580682
3,-157.752428,21.29585163
3,-157.7523794,21.29589644
3,-157.7523308,21.29594125
3,-157.7523305,21.29598641
3,-157.7523301,21.29603158
3,-157.7522815,21.29607639
3,-157.7522329,21.2961212
3,-157.7522325,21.29616636
3,-157.7522322,21.29621153
3,-157.7521836,21.29625634
3,-157.752135,21.29630115
3,-157.7521346,21.29634631
3,-157.7521342,21.29639148
3,-157.7520857,21.29643629
3,-157.7520371,21.29648109
3,-157.7519885,21.2965259
3,-157.7519399,21.29657071
3,-157.7518914,21.29661552
3,-157.7518428,21.29666033
3,-157.7518424,21.29670549
3,-157.751842,21.29675066
3,-157.7517935,21.29679547
3,-157.7517449,21.29684028
3,-157.7516963,21.29688509
3,-157.7516477,21.29692989
3,-157.7515991,21.2969747
3,-157.7515506,21.29701951
3,-157.751502,21.29706432
3,-157.7514534,21.29710913
3,-157.751453,21.29715429
3,-157.7514527,21.29719946
3,-157.7514041,21.29724427
3,-157.7513555,21.29728908
3,-157.7513551,21.29733424
3,-157.7513547,21.29737941
3,-157.7513544,21.29742457
3,-157.751354,21.29746974
3,-157.7513536,21.29751491
3,-157.7513532,21.29756007
3,-157.7513528,21.29760524
3,-157.7513525,21.2976504
3,-157.7513521,21.29769557
3,-157.7513517,21.29774073
3,-157.7513513,21.2977859
3,-157.7513509,21.29783107
3,-157.7513505,21.29787623
3,-157.7513502,21.2979214
3,-157.7513498,21.29796656
3,-157.7513494,21.29801173
3,-157.751349,21.2980569
3,-157.7513486,21.29810206
3,-157.7513483,21.29814723
3,-157.7513479,21.29819239
3,-157.7512993,21.2982372
3,-157.7512507,21.29828201
3,-157.7512021,21.29832682
3,-157.7511536,21.29837163
3,-157.7511532,21.29841679
3,-157.7511528,21.29846196
3,-157.7511524,21.29850712
3,-157.751152,21.29855229
3,-157.7511035,21.2985971
3,-157.7510549,21.29864191
3,-157.7510545,21.29868707
3,-157.7510541,21.29873224
3,-157.7510537,21.2987774
3,-157.7510534,21.29882257
3,-157.751053,21.29886774
3,-157.7510526,21.2989129
3,-157.7510522,21.29895807
3,-157.7510518,21.29900323
3,-157.7510515,21.2990484
3,-157.7510511,21.29909356
3,-157.7510025,21.29913837
3,-157.7509539,21.29918318
3,-157.7509535,21.29922835
3,-157.7509532,21.29927351
3,-157.7509528,21.29931868
3,-157.7509524,21.29936384
3,-157.750952,21.29940901
3,-157.7509516,21.29945418
3,-157.7509512,21.29949934
3,-157.7509509,21.29954451
3,-157.7509987,21.29959003
3,-157.7510465,21.29963556
3,-157.7510461,21.29968072
3,-157.7510457,21.29972589
3,-157.7510453,21.29977105
3,-157.751045,21.29981622
3,-157.7510446,21.29986138
3,-157.7510442,21.29990655
3,-157.7510438,21.29995172
3,-157.7510434,21.29999688
3,-157.7509949,21.30004169
3,-157.7509463,21.3000865
3,-157.7509459,21.30013166
3,-157.7509455,21.30017683
3,-157.7509451,21.300222
3,-157.7509448,21.30026716
3,-157.7509444,21.30031233
3,-157.750944,21.30035749
3,-157.7508954,21.3004023
3,-157.7508468,21.30044711
3,-157.7508465,21.30049228
3,-157.7508461,21.30053744
3,-157.7508457,21.30058261
3,-157.7508453,21.30062777
3,-157.7508449,21.30067294
3,-157.7508446,21.3007181
3,-157.7508442,21.30076327
3,-157.7508438,21.30080844
3,-157.7508434,21.3008536
3,-157.750843,21.30089877
3,-157.7507944,21.30094358
3,-157.7507459,21.30098838
3,-157.7507455,21.30103355
3,-157.7507451,21.30107872
3,-157.7507447,21.30112388
3,-157.7507443,21.30116905
3,-157.750744,21.30121421
3,-157.7507436,21.30125938
3,-157.750695,21.30130419
3,-157.7506464,21.301349
3,-157.750646,21.30139416
3,-157.7506457,21.30143933
3,-157.7506453,21.30148449
3,-157.7506449,21.30152966
3,-157.7505963,21.30157447
3,-157.7505477,21.30161927
3,-157.7505474,21.30166444
3,-157.750547,21.30170961
3,-157.7505466,21.30175477
3,-157.7505462,21.30179994
3,-157.7505458,21.3018451
3,-157.7505454,21.30189027
3,-157.7505451,21.30193544
3,-157.7505447,21.3019806
3,-157.7505443,21.30202577
3,-157.7505439,21.30207093
3,-157.7504953,21.30211574
3,-157.7504468,21.30216055
3,-157.7503982,21.30220536
3,-157.7503496,21.30225016
3,-157.7503492,21.30229533
3,-157.7503488,21.3023405
3,-157.7503003,21.3023853
3,-157.7502517,21.30243011
3,-157.7502513,21.30247528
3,-157.7502509,21.30252044
3,-157.7502505,21.30256561
3,-157.7502502,21.30261078
3,-157.7502016,21.30265558
3,-157.750153,21.30270039
3,-157.7501526,21.30274556
3,-157.7501522,21.30279072
3,-157.7501519,21.30283589
3,-157.7501515,21.30288105
3,-157.7501511,21.30292622
3,-157.7501507,21.30297139
3,-157.7501503,21.30301655
3,-157.7501499,21.30306172
3,-157.7501496,21.30310688
3,-157.7501492,21.30315205
3,-157.7501488,21.30319722
3,-157.7501484,21.30324238
3,-157.750148,21.30328755
3,-157.7501477,21.30333271
3,-157.7501473,21.30337788
3,-157.7501469,21.30342304
3,-157.7501465,21.30346821
3,-157.7501461,21.30351338
3,-157.7501457,21.30355854
3,-157.7501454,21.30360371
3,-157.7500968,21.30364852
3,-157.7500482,21.30369332
3,-157.7500478,21.30373849
3,-157.7500474,21.30378366
3,-157.7499989,21.30382846
3,-157.7499503,21.30387327
3,-157.7499499,21.30391844
3,-157.7499495,21.3039636
3,-157.7499009,21.30400841
3,-157.7498524,21.30405322
3,-157.7498038,21.30409803
3,-157.7497556,21.30409767
3,-157.7497074,21.30409731
3,-157.7496588,21.30414212
3,-157.7496102,21.30418692
3,-157.7495617,21.30423173
3,-157.7495131,21.30427654
3,-157.7494649,21.30427618
3,-157.7494167,21.30427582
3,-157.7493681,21.30432063
3,-157.7493195,21.30436544
3,-157.7492713,21.30436508
3,-157.7492231,21.30436472
3,-157.7491746,21.30440953
3,-157.749126,21.30445434
3,-157.7490774,21.30449914
3,-157.7490288,21.30454395
3,-157.7489802,21.30458876
3,-157.7490281,21.30463428
3,-157.7490759,21.30467981
3,-157.7490755,21.30472497
3,-157.7490751,21.30477014
3,-157.7490265,21.30481495
3,-157.7489779,21.30485975
3,-157.7489776,21.30490492
3,-157.7489772,21.30495009
3,-157.7489286,21.30499489
3,-157.74888,21.3050397
3,-157.7488314,21.30508451
3,-157.7487829,21.30512932
3,-157.7487343,21.30517412
3,-157.7486857,21.30521893
3,-157.7486853,21.3052641
3,-157.7486849,21.30530926
3,-157.7486846,21.30535443
3,-157.7486842,21.30539959
3,-157.7486838,21.30544476
3,-157.7486834,21.30548992
3,-157.748683,21.30553509
3,-157.7486826,21.30558026
3,-157.7486823,21.30562542
3,-157.7486819,21.30567059
3,-157.7486815,21.30571575
3,-157.7486811,21.30576092
3,-157.7486807,21.30580609
3,-157.7486803,21.30585125
3,-157.7487282,21.30589678
3,-157.748776,21.3059423
3,-157.7487756,21.30598747
3,-157.7487752,21.30603263
3,-157.7487266,21.30607744
3,-157.7486781,21.30612225
3,-157.7486777,21.30616741
3,-157.7486773,21.30621258
3,-157.7486287,21.30625738
3,-157.7485801,21.30630219
3,-157.7485797,21.30634736
3,-157.7485794,21.30639252
3,-157.748579,21.30643769
3,-157.7485786,21.30648285
3,-157.7485782,21.30652802
3,-157.7485778,21.30657319
3,-157.7485774,21.30661835
3,-157.7485771,21.30666352
3,-157.7485767,21.30670868
3,-157.7485763,21.30675385
3,-157.7485759,21.30679902
3,-157.7485755,21.30684418
3,-157.7485752,21.30688935
3,-157.7485748,21.30693451
3,-157.7485744,21.30697968
3,-157.748574,21.30702484
3,-157.7485254,21.30706965
3,-157.7484768,21.30711446
3,-157.7484765,21.30715962
3,-157.7484761,21.30720479
3,-157.7484275,21.3072496
3,-157.7483789,21.3072944
3,-157.7483785,21.30733957
3,-157.7483782,21.30738474
3,-157.7483778,21.3074299
3,-157.7483774,21.30747507
3,-157.748377,21.30752023
3,-157.7483766,21.3075654
3,-157.748328,21.30761021
3,-157.7482795,21.30765501
3,-157.7482791,21.30770018
3,-157.7482787,21.30774535
3,-157.7482783,21.30779051
3,-157.7482779,21.30783568
3,-157.7482294,21.30788048
3,-157.7481808,21.30792529
3,-157.7481804,21.30797046
3,-157.74818,21.30801562
3,-157.7481796,21.30806079
3,-157.7481792,21.30810595
3,-157.7481789,21.30815112
3,-157.7481785,21.30819629
3,-157.7482263,21.30824181
3,-157.7482741,21.30828733
3,-157.7482737,21.3083325
3,-157.7482733,21.30837767
3,-157.748273,21.30842283
3,-157.7482726,21.308468
3,-157.7483204,21.30851352
3,-157.7483682,21.30855905
3,-157.7483196,21.30860385
3,-157.748271,21.30864866
3,-157.7482707,21.30869383
3,-157.7482703,21.30873899
3,-157.7482217,21.3087838
3,-157.7481731,21.30882861
3,-157.7481245,21.30887341
3,-157.748076,21.30891822
3,-157.7480274,21.30896303
3,-157.7479788,21.30900783
3,-157.7479302,21.30905264
3,-157.7478816,21.30909745
3,-157.7478812,21.30914261
3,-157.7478809,21.30918778
3,-157.7478323,21.30923259
3,-157.7477837,21.30927739
3,-157.7477351,21.3093222
3,-157.7476865,21.30936701
3,-157.747638,21.30941181
3,-157.7475894,21.30945662
3,-157.747589,21.30950179
3,-157.7475886,21.30954695
3,-157.74754,21.30959176
3,-157.7474914,21.30963657
3,-157.7474429,21.30968137
3,-157.7473943,21.30972618
3,-157.7473939,21.30977135
3,-157.7473935,21.30981651
3,-157.7473449,21.30986132
3,-157.7472964,21.30990613
3,-157.7472478,21.30995093
3,-157.7471992,21.30999574
3,-157.7471506,21.31004055
3,-157.747102,21.31008535
3,-157.7471016,21.31013052
3,-157.7471013,21.31017568
3,-157.7470527,21.31022049
3,-157.7470041,21.3102653
3,-157.7470037,21.31031046
3,-157.7470033,21.31035563
3,-157.7469548,21.31040044
3,-157.7469062,21.31044524
3,-157.7469058,21.31049041
3,-157.7469054,21.31053557
3,-157.7468568,21.31058038
3,-157.7468082,21.31062519
3,-157.7468079,21.31067035
3,-157.7468075,21.31071552
3,-157.7468071,21.31076068
3,-157.7468067,21.31080585
3,-157.7467581,21.31085066
3,-157.7467095,21.31089546
3,-157.7467092,21.31094063
3,-157.7467088,21.3109858
3,-157.7467084,21.31103096
3,-157.746708,21.31107613
3,-157.7466594,21.31112093
3,-157.7466108,21.31116574
3,-157.7466105,21.31121091
3,-157.7466101,21.31125607
3,-157.7466097,21.31130124
3,-157.7466093,21.3113464
3,-157.7465607,21.31139121
3,-157.7465121,21.31143602
3,-157.7465118,21.31148118
3,-157.7465114,21.31152635
3,-157.746511,21.31157151
3,-157.7465106,21.31161668
3,-157.7465102,21.31166184
3,-157.7465098,21.31170701
3,-157.7465095,21.31175218
3,-157.7465091,21.31179734
3,-157.7464605,21.31184215
3,-157.7464119,21.31188695
3,-157.7464115,21.31193212
3,-157.7464112,21.31197729
3,-157.7464108,21.31202245
3,-157.7464104,21.31206762
3,-157.74641,21.31211278
3,-157.7464096,21.31215795
3,-157.7464092,21.31220311
3,-157.7464089,21.31224828
3,-157.7464085,21.31229345
3,-157.7464081,21.31233861
3,-157.7464077,21.31238378
3,-157.7464073,21.31242894
3,-157.7464069,21.31247411
3,-157.7464066,21.31251927
3,-157.7464062,21.31256444
3,-157.7464058,21.31260961
3,-157.7464054,21.31265477
3,-157.746405,21.31269994
3,-157.7464046,21.3127451
3,-157.7464043,21.31279027
3,-157.7464039,21.31283543
3,-157.7464035,21.3128806
3,-157.7463549,21.31292541
3,-157.7463063,21.31297021
3,-157.7462577,21.31301502
3,-157.7462092,21.31305983
3,-157.7461606,21.31310463
3,-157.746112,21.31314944
3,-157.7461116,21.3131946
3,-157.7461112,21.31323977
3,-157.7461108,21.31328494
3,-157.7461105,21.3133301
3,-157.7461101,21.31337527
3,-157.7461097,21.31342043
3,-157.7461093,21.3134656
3,-157.7461089,21.31351076
3,-157.7461085,21.31355593
3,-157.7461082,21.3136011
3,-157.7460596,21.3136459
3,-157.746011,21.31369071
3,-157.7460106,21.31373587
3,-157.7460102,21.31378104
3,-157.7459616,21.31382585
3,-157.7459131,21.31387065
3,-157.7459127,21.31391582
3,-157.7459123,21.31396098
3,-157.7458637,21.31400579
3,-157.7458151,21.3140506
3,-157.7457665,21.3140954
3,-157.745718,21.31414021
3,-157.7456694,21.31418502
3,-157.7456208,21.31422982
3,-157.7456204,21.31427499
3,-157.74562,21.31432015
3,-157.7456196,21.31436532
3,-157.7456193,21.31441048
3,-157.7455707,21.31445529
3,-157.7455221,21.3145001
3,-157.7455217,21.31454526
3,-157.7455213,21.31459043
3,-157.7454727,21.31463523
3,-157.7454241,21.31468004
3,-157.7454238,21.31472521
3,-157.7454234,21.31477037
3,-157.745423,21.31481554
3,-157.7454226,21.3148607
3,-157.7454222,21.31490587
3,-157.7454218,21.31495103
3,-157.7454215,21.3149962
3,-157.7454211,21.31504137
3,-157.7454207,21.31508653
3,-157.7454203,21.3151317
3,-157.7454199,21.31517686
3,-157.7454195,21.31522203
3,-157.745371,21.31526683
3,-157.7453224,21.31531164
3,-157.745322,21.31535681
3,-157.7453216,21.31540197
3,-157.7453212,21.31544714
3,-157.7453208,21.3154923
3,-157.7453205,21.31553747
3,-157.7453201,21.31558263
3,-157.7453197,21.3156278
3,-157.7453193,21.31567297
3,-157.7453189,21.31571813
3,-157.7453185,21.3157633
3,-157.7453182,21.31580846
3,-157.7453178,21.31585363
3,-157.7453174,21.31589879
3,-157.745317,21.31594396
3,-157.7453648,21.31598949
3,-157.7454126,21.31603501
3,-157.7454123,21.31608018
3,-157.7454119,21.31612534
3,-157.7454115,21.31617051
3,-157.7454111,21.31621567
3,-157.7454107,21.31626084
3,-157.7454103,21.316306
3,-157.74541,21.31635117
3,-157.7454096,21.31639634
3,-157.7454092,21.3164415
3,-157.7454088,21.31648667
3,-157.7454084,21.31653183
3,-157.745408,21.316577
3,-157.7454076,21.31662216
3,-157.7454073,21.31666733
3,-157.7453587,21.31671214
3,-157.7453101,21.31675694
3,-157.7453097,21.31680211
3,-157.7453093,21.31684727
3,-157.7453089,21.31689244
3,-157.7453086,21.3169376
3,-157.7453082,21.31698277
3,-157.7453078,21.31702794
3,-157.7453074,21.3170731
3,-157.745307,21.31711827
3,-157.7453066,21.31716343
3,-157.7453063,21.3172086
3,-157.7453059,21.31725376
3,-157.7453055,21.31729893
3,-157.7453051,21.3173441
3,-157.7453047,21.31738926
3,-157.7453043,21.31743443
3,-157.745304,21.31747959
3,-157.7453036,21.31752476
3,-157.7453032,21.31756992
3,-157.7453028,21.31761509
3,-157.7453024,21.31766026
3,-157.745302,21.31770542
3,-157.7453017,21.31775059
3,-157.7453013,21.31779575
3,-157.7453009,21.31784092
3,-157.7452523,21.31788572
3,-157.7452037,21.31793053
3,-157.7452033,21.3179757
3,-157.7452029,21.31802086
3,-157.7452026,21.31806603
3,-157.7452022,21.31811119
3,-157.74525,21.31815672
3,-157.7452978,21.31820224
3,-157.7452974,21.31824741
3,-157.745297,21.31829257
3,-157.7452967,21.31833774
3,-157.7452963,21.31838291
3,-157.7452959,21.31842807
3,-157.7452955,21.31847324
3,-157.7452951,21.3185184
3,-157.7452947,21.31856357
3,-157.7452944,21.31860873
3,-157.745294,21.3186539
3,-157.7452936,21.31869907
3,-157.7452932,21.31874423
3,-157.7452928,21.3187894
3,-157.7452924,21.31883456
3,-157.7452921,21.31887973
3,-157.7452917,21.31892489
3,-157.7452913,21.31897006
3,-157.7452909,21.31901523
3,-157.7452905,21.31906039
3,-157.7452901,21.31910556
3,-157.7452416,21.31915036
3,-157.745193,21.31919517
3,-157.7451926,21.31924033
3,-157.7451922,21.3192855
3,-157.7451436,21.31933031
3,-157.745095,21.31937511
3,-157.7450946,21.31942028
3,-157.7450943,21.31946544
3,-157.7450457,21.31951025
3,-157.7449971,21.31955505
3,-157.7449485,21.31959986
3,-157.7448999,21.31964467
3,-157.7448995,21.31968983
3,-157.7448992,21.319735
3,-157.7448506,21.3197798
3,-157.744802,21.31982461
3,-157.7448016,21.31986978
3,-157.7448012,21.31991494
3,-157.7448008,21.31996011
3,-157.7448004,21.32000527
3,-157.7447519,21.32005008
3,-157.7447033,21.32009488
3,-157.7447029,21.32014005
3,-157.7447025,21.32018521
3,-157.7447021,21.32023038
3,-157.7447017,21.32027555
3,-157.7447014,21.32032071
3,-157.744701,21.32036588
3,-157.7447006,21.32041104
3,-157.7447002,21.32045621
3,-157.7446516,21.32050101
3,-157.744603,21.32054582
3,-157.7445544,21.32059063
3,-157.7445059,21.32063543
3,-157.7444573,21.32068024
3,-157.7444087,21.32072504
3,-157.7444083,21.32077021
3,-157.7444079,21.32081537
3,-157.7443593,21.32086018
3,-157.7443107,21.32090499
3,-157.7443104,21.32095015
3,-157.74431,21.32099532
3,-157.7443096,21.32104048
3,-157.7443092,21.32108565
3,-157.7442606,21.32113045
3,-157.744212,21.32117526
3,-157.7442117,21.32122043
3,-157.7442113,21.32126559
3,-157.7442109,21.32131076
3,-157.7442105,21.32135592
3,-157.7442101,21.32140109
3,-157.7442097,21.32144625
3,-157.7442093,21.32149142
3,-157.744209,21.32153658
3,-157.7442086,21.32158175
3,-157.7442082,21.32162692
3,-157.7442078,21.32167208
3,-157.7442074,21.32171725
3,-157.744207,21.32176241
3,-157.7442067,21.32180758
3,-157.7442063,21.32185274
3,-157.7442059,21.32189791
3,-157.7441573,21.32194272
3,-157.7441087,21.32198752
3,-157.7441083,21.32203269
3,-157.7441079,21.32207785
3,-157.7441076,21.32212302
3,-157.7441072,21.32216818
3,-157.7440586,21.32221299
3,-157.74401,21.32225779
3,-157.7440096,21.32230296
3,-157.7440092,21.32234813
3,-157.7440089,21.32239329
3,-157.7440085,21.32243846
3,-157.7440081,21.32248362
3,-157.7440077,21.32252879
3,-157.7440073,21.32257395
3,-157.7440069,21.32261912
3,-157.7440065,21.32266428
3,-157.7440062,21.32270945
3,-157.7440058,21.32275462
3,-157.7440054,21.32279978
3,-157.744005,21.32284495
3,-157.7440046,21.32289011
3,-157.7440042,21.32293528
3,-157.7440039,21.32298044
3,-157.7440035,21.32302561
3,-157.7440031,21.32307078
3,-157.7440027,21.32311594
3,-157.7440023,21.32316111
3,-157.7440019,21.32320627
3,-157.7440016,21.32325144
3,-157.7440012,21.3232966
3,-157.7440008,21.32334177
3,-157.7440004,21.32338693
3,-157.744,21.3234321
3,-157.7439996,21.32347727
3,-157.7439992,21.32352243
3,-157.7439989,21.3235676
3,-157.7439985,21.32361276
3,-157.7439981,21.32365793
3,-157.7439977,21.32370309
3,-157.7439973,21.32374826
3,-157.7439969,21.32379343
3,-157.7439484,21.32383823
3,-157.7438998,21.32388304
3,-157.7438994,21.3239282
3,-157.743899,21.32397337
3,-157.7438986,21.32401853
3,-157.7438982,21.3240637
3,-157.7438978,21.32410886
3,-157.7438975,21.32415403
3,-157.7438971,21.3241992
3,-157.7438967,21.32424436
3,-157.7439445,21.32428989
3,-157.7439923,21.32433541
3,-157.7440401,21.32438094
3,-157.744088,21.32442646
3,-157.7441358,21.32447199
3,-157.7441836,21.32451752
3,-157.7441832,21.32456268
3,-157.7441828,21.32460785
4,-157.7489071,21.3245979
4,-157.7488589,21.32459754
4,-157.7488111,21.32455202
4,-157.7487633,21.32450649
4,-157.7487155,21.32446097
4,-157.7486677,21.32441544
4,-157.7486198,21.32436992
4,-157.748572,21.32432439
4,-157.7485242,21.32427887
4,-157.7485246,21.3242337
4,-157.748525,21.32418854
4,-157.7484771,21.32414301
4,-157.7484293,21.32409749
4,-157.7484297,21.32405232
4,-157.7484301,21.32400716
4,-157.7483823,21.32396163
4,-157.7483344,21.32391611
4,-157.7483348,21.32387094
4,-157.7483352,21.32382578
4,-157.7482874,21.32378025
4,-157.7482396,21.32373473
4,-157.74824,21.32368956
4,-157.7482403,21.3236444
4,-157.7482407,21.32359923
4,-157.7482411,21.32355407
4,-157.7482415,21.3235089
4,-157.7482419,21.32346373
4,-157.7482423,21.32341857
4,-157.7482426,21.3233734
4,-157.748243,21.32332824
4,-157.7482434,21.32328307
4,-157.7482438,21.32323791
4,-157.7482442,21.32319274
4,-157.7482445,21.32314757
4,-157.7482449,21.32310241
4,-157.7482935,21.3230576
4,-157.7483421,21.3230128
4,-157.7483425,21.32296763
4,-157.7483429,21.32292246
4,-157.7483915,21.32287766
4,-157.74844,21.32283285
4,-157.7484404,21.32278768
4,-157.7484408,21.32274252
4,-157.7484894,21.32269771
4,-157.748538,21.32265291
4,-157.7485866,21.3226081
4,-157.7486351,21.32256329
4,-157.7486355,21.32251813
4,-157.7486359,21.32247296
4,-157.7485881,21.32242744
4,-157.7485403,21.32238191
4,-157.7485407,21.32233675
4,-157.748541,21.32229158
4,-157.7485414,21.32224641
4,-157.7485418,21.32220125
4,-157.7485422,21.32215608
4,-157.7485426,21.32211092
4,-157.748543,21.32206575
4,-157.7485433,21.32202059
4,-157.7485919,21.32197578
4,-157.7486405,21.32193097
4,-157.7486891,21.32188616
4,-157.7487377,21.32184136
4,-157.7487381,21.32179619
4,-157.7487384,21.32175103
4,-157.748787,21.32170622
4,-157.7488356,21.32166141
4,-157.748836,21.32161625
4,-157.7488364,21.32157108
4,-157.748885,21.32152627
4,-157.7489336,21.32148147
4,-157.7489821,21.32143666
4,-157.7490307,21.32139185
4,-157.7490793,21.32134705
4,-157.7491279,21.32130224
4,-157.7491283,21.32125707
4,-157.7491287,21.32121191
4,-157.7491772,21.3211671
4,-157.7492258,21.32112229
4,-157.7492262,21.32107713
4,-157.7492266,21.32103196
4,-157.7492752,21.32098715
4,-157.7493238,21.32094235
4,-157.7493241,21.32089718
4,-157.7493245,21.32085202
4,-157.7493249,21.32080685
4,-157.7493253,21.32076168
4,-157.7493739,21.32071688
4,-157.7494225,21.32067207
4,-157.7494228,21.3206269
4,-157.7494232,21.32058174
4,-157.7494236,21.32053657
4,-157.749424,21.32049141
4,-157.7494244,21.32044624
4,-157.7494248,21.32040108
4,-157.7494251,21.32035591
4,-157.7494255,21.32031074
4,-157.7494259,21.32026558
4,-157.7494263,21.32022041
4,-157.7494749,21.32017561
4,-157.7495235,21.3201308
4,-157.7495238,21.32008563
4,-157.7495242,21.32004047
4,-157.7495728,21.31999566
4,-157.7496214,21.31995085
4,-157.7496218,21.31990569
4,-157.7496222,21.31986052
4,-157.7496225,21.31981535
4,-157.7496229,21.31977019
4,-157.7496715,21.31972538
4,-157.7497201,21.31968057
4,-157.7497205,21.31963541
4,-157.7497209,21.31959024
4,-157.7497694,21.31954544
4,-157.749818,21.31950063
4,-157.7498666,21.31945582
4,-157.7499152,21.31941101
4,-157.7499638,21.31936621
4,-157.7500124,21.3193214
4,-157.7500127,21.31927623
4,-157.7500131,21.31923107
4,-157.7500135,21.3191859
4,-157.7500139,21.31914074
4,-157.7500625,21.31909593
4,-157.7501111,21.31905112
4,-157.7501596,21.31900631
4,-157.7502082,21.31896151
4,-157.7502568,21.3189167
4,-157.7503054,21.31887189
4,-157.7503058,21.31882672
4,-157.7503062,21.31878156
4,-157.7503065,21.31873639
4,-157.7503069,21.31869123
4,-157.7503555,21.31864642
4,-157.7504041,21.31860161
4,-157.7504045,21.31855645
4,-157.7504049,21.31851128
4,-157.7504534,21.31846647
4,-157.750502,21.31842167
4,-157.7505024,21.3183765
4,-157.7505028,21.31833133
4,-157.7505514,21.31828653
4,-157.7505999,21.31824172
4,-157.7506485,21.31819691
4,-157.7506971,21.3181521
4,-157.7506975,21.31810694
4,-157.7506979,21.31806177
4,-157.7506983,21.31801661
4,-157.7506986,21.31797144
4,-157.7507472,21.31792663
4,-157.7507958,21.31788183
4,-157.7507962,21.31783666
4,-157.7507966,21.31779149
4,-157.7508452,21.31774669
4,-157.7508937,21.31770188
4,-157.7508941,21.31765671
4,-157.7508945,21.31761155
4,-157.7508467,21.31756602
4,-157.7507989,21.3175205
4,-157.7507992,21.31747533
4,-157.7507996,21.31743017
4,-157.7508,21.317385
4,-157.7508004,21.31733984
4,-157.7508008,21.31729467
4,-157.7508012,21.3172495
4,-157.7508015,21.31720434
4,-157.7508019,21.31715917
4,-157.7508023,21.31711401
4,-157.7508027,21.31706884
4,-157.7508031,21.31702368
4,-157.7508035,21.31697851
4,-157.7508038,21.31693334
4,-157.7508042,21.31688818
4,-157.7508046,21.31684301
4,-157.750805,21.31679785
4,-157.7508054,21.31675268
4,-157.7508057,21.31670752
4,-157.7507579,21.31666199
4,-157.7507101,21.31661647
4,-157.7507105,21.3165713
4,-157.7507109,21.31652614
4,-157.7506631,21.31648061
4,-157.7506152,21.31643509
4,-157.7506156,21.31638992
4,-157.750616,21.31634476
4,-157.7505682,21.31629923
4,-157.7505204,21.31625371
4,-157.7505207,21.31620854
4,-157.7505211,21.31616338
4,-157.7505215,21.31611821
4,-157.7505219,21.31607305
4,-157.7505223,21.31602788
4,-157.7505227,21.31598272
4,-157.750523,21.31593755
4,-157.7505234,21.31589238
4,-157.7505238,21.31584722
4,-157.7505242,21.31580205
4,-157.7505246,21.31575689
4,-157.7505249,21.31571172
4,-157.7505735,21.31566691
4,-157.7506221,21.31562211
4,-157.7506707,21.3155773
4,-157.7507193,21.31553249
4,-157.7507197,21.31548732
4,-157.75072,21.31544216
4,-157.7507686,21.31539735
4,-157.7508172,21.31535254
4,-157.7508658,21.31530773
4,-157.7509144,21.31526293
4,-157.7509148,21.31521776
4,-157.7509151,21.3151726
4,-157.7508673,21.31512707
4,-157.7508195,21.31508155
4,-157.7508199,21.31503638
4,-157.7508203,21.31499122
